Séctor económico,Actividad primaria ,Tamaño de la empresa,"Edad de la empresa
(Años)",Número de créditos vigentes,"Monto del crédito
(Millones)","Razón de la Deuda/Ingresos
 (%)","Incumplimiento de pago 
Default "
1,Comercio ,Pequeña empresa,37,2,"147,331,387",2.01,0
1,Comercio ,Microempresa,24,1,"62,051,533",3.49,1
3,Comunicaciones,Microempresa,7,2,"336,543,922",1.41,1
1,Comunicaciones,Microempresa,35,3,"221,819,915",0.12,0
1,Transporte,Mediana empresa,37,0,"330,209,142",2.04,1
3,Transporte,Microempresa,37,3,"61,522,910",0.05,1
3,Financiero,Microempresa,19,3,"173,862,582",0.37,1
1,Construcción,Mediana empresa,13,1,"152,132,411",1.5,0
2,Minero/Energético,Microempresa,28,3,"56,581,830",0.3,0
3,Construcción,Pequeña empresa,26,1,"25,382,868",1.96,1
3,Comercio ,Pequeña empresa,6,2,"352,715,274",0.73,0
2,Construcción,Pequeña empresa,16,1,"180,059,759",1.32,0
1,Minero/Energético,Microempresa,7,2,"336,082,756",0.93,1
1,Comunicaciones,Microempresa,5,2,"206,679,845",0.68,0
2,Financiero,Mediana empresa,21,0,"146,929,197",1.33,0
1,Comercio ,Microempresa,16,0,"293,267,590",0.99,1
1,Construcción,Mediana empresa,35,3,"164,746,742",0.03,0
3,Comercio ,Mediana empresa,28,1,"301,129,844",0.78,1
3,Financiero,Microempresa,14,1,"171,467,311",1.37,0
3,Financiero,Microempresa,19,0,"146,765,831",9.88,1
2,Construcción,Microempresa,36,2,"386,944,408",0.53,1
1,Comercio ,Mediana empresa,15,2,"380,429,777",2.02,0
1,Minero/Energético,Mediana empresa,34,0,"315,881,192",1.3,0
1,Financiero,Mediana empresa,22,2,"188,698,914",1.72,1
3,Financiero,Microempresa,22,0,"207,412,483",1.12,1
2,Comercio ,Microempresa,21,2,"323,180,057",0.46,0
1,Minero/Energético,Pequeña empresa,13,2,"310,064,194",0.27,1
1,Minero/Energético,Pequeña empresa,5,3,"75,388,608",0.83,1
3,Comunicaciones,Microempresa,36,2,"359,421,532",2.41,0
3,Comunicaciones,Pequeña empresa,38,0,"287,562,997",1.87,0
3,Minero/Energético,Microempresa,34,0,"378,278,823",0.55,0
2,Construcción,Microempresa,35,1,"396,124,021",2.11,0
2,Construcción,Mediana empresa,40,1,"371,269,324",1.03,1
3,Comercio ,Pequeña empresa,22,3,"237,130,748",1.09,0
2,Minero/Energético,Microempresa,6,1,"195,915,101",0.47,1
3,Financiero,Microempresa,24,2,"79,737,466",1.34,1
3,Financiero,Mediana empresa,37,2,"30,318,372",0.28,0
1,Comercio ,Microempresa,28,1,"294,195,036",1.98,0
3,Financiero,Microempresa,15,0,"360,806,677",1.09,1
3,Comercio ,Mediana empresa,17,0,"367,151,035",0.14,0
3,Minero/Energético,Microempresa,30,0,"241,088,920",0.69,1
2,Minero/Energético,Microempresa,7,3,"370,544,051",1.02,1
3,Comunicaciones,Mediana empresa,25,2,"132,033,009",0.13,1
3,Financiero,Pequeña empresa,18,3,"382,097,704",0.37,1
1,Comercio ,Pequeña empresa,24,0,"52,133,330",1.51,1
1,Minero/Energético,Mediana empresa,19,0,"129,631,810",0.31,1
1,Minero/Energético,Mediana empresa,17,3,"86,450,179",0.98,0
3,Financiero,Pequeña empresa,23,0,"97,199,243",0.55,0
3,Comercio ,Pequeña empresa,30,2,"346,523,474",2.45,1
2,Comunicaciones,Microempresa,14,3,"189,930,953",0.52,1
3,Transporte,Microempresa,38,2,"217,029,240",0.45,1
1,Financiero,Microempresa,15,0,"270,798,401",0.29,0
3,Comunicaciones,Pequeña empresa,24,0,"62,235,832",0.96,0
1,Construcción,Microempresa,10,3,"219,066,011",0.47,1
3,Transporte,Microempresa,13,3,"299,649,907",1.16,0
1,Minero/Energético,Pequeña empresa,38,3,"391,163,545",1.01,0
2,Minero/Energético,Mediana empresa,27,1,"134,544,370",2.85,0
3,Financiero,Mediana empresa,23,2,"98,892,494",1.28,0
1,Construcción,Mediana empresa,38,1,"128,777,983",0.14,0
1,Construcción,Microempresa,16,3,"235,227,768",0.45,1
2,Comercio ,Microempresa,6,1,"29,006,114",0.36,0
1,Construcción,Microempresa,37,0,"372,778,358",0.38,0
3,Comercio ,Pequeña empresa,20,1,"335,355,376",1.77,1
1,Minero/Energético,Microempresa,5,2,"45,286,048",0.68,1
3,Minero/Energético,Pequeña empresa,33,2,"97,959,993",1.72,1
1,Minero/Energético,Pequeña empresa,24,2,"63,484,093",1.55,0
2,Transporte,Microempresa,28,0,"229,383,105",2.15,1
3,Minero/Energético,Pequeña empresa,32,3,"105,643,375",1.33,1
2,Construcción,Mediana empresa,16,3,"386,506,336",0.61,1
2,Transporte,Microempresa,14,0,"123,108,433",1.63,1
1,Comunicaciones,Mediana empresa,8,0,"333,607,788",2.8,1
2,Transporte,Microempresa,13,2,"178,013,803",2.1,1
2,Comercio ,Pequeña empresa,20,0,"110,772,496",1.56,0
3,Comunicaciones,Microempresa,6,1,"194,289,761",1.35,1
3,Transporte,Mediana empresa,7,1,"208,662,479",0.31,0
1,Transporte,Pequeña empresa,39,1,"324,204,593",1.42,0
2,Minero/Energético,Mediana empresa,5,0,"157,982,610",0.77,0
3,Comunicaciones,Microempresa,27,3,"365,585,749",0.28,1
2,Comercio ,Pequeña empresa,28,3,"321,600,633",0.33,0
3,Comunicaciones,Pequeña empresa,34,3,"7,049,451",0.59,0
2,Minero/Energético,Microempresa,31,1,"320,212,376",6.23,0
1,Comercio ,Pequeña empresa,29,0,"229,702,321",1.64,0
2,Construcción,Pequeña empresa,36,2,"260,041,947",1.18,0
2,Financiero,Microempresa,31,3,"160,717,791",0.35,0
1,Comunicaciones,Pequeña empresa,8,2,"256,258,797",1.73,1
1,Comunicaciones,Pequeña empresa,13,3,"142,365,498",0.55,1
3,Minero/Energético,Mediana empresa,20,1,"23,045,116",0.29,0
1,Comunicaciones,Pequeña empresa,34,0,"25,005,443",0.31,1
2,Transporte,Microempresa,31,3,"393,555,571",3.75,0
1,Comercio ,Mediana empresa,40,2,"91,466,095",0.57,0
2,Transporte,Microempresa,36,2,"19,930,879",0.72,1
1,Construcción,Mediana empresa,17,2,"196,750,327",0.16,0
3,Comercio ,Pequeña empresa,23,1,"313,743,827",0.36,0
3,Transporte,Mediana empresa,12,0,"255,309,402",0.6,1
2,Construcción,Microempresa,6,3,"197,622,827",2.12,1
1,Minero/Energético,Microempresa,36,0,"223,756,435",0.56,0
3,Comunicaciones,Mediana empresa,16,0,"116,674,516",0.88,1
3,Financiero,Pequeña empresa,40,2,"232,036,439",0.91,0
1,Comercio ,Microempresa,11,3,"67,242,581",0.85,0
1,Transporte,Pequeña empresa,30,0,"327,631,174",1.42,0
3,Minero/Energético,Microempresa,22,3,"371,915,927",0.97,0
1,Comercio ,Microempresa,8,0,"249,394,772",2.79,1
1,Comercio ,Microempresa,23,0,"100,604,465",4.64,0
1,Construcción,Microempresa,35,0,"50,152,236",0.43,0
1,Construcción,Microempresa,16,0,"100,857,886",4.4,0
3,Transporte,Mediana empresa,15,0,"197,467,479",1.09,0
1,Financiero,Microempresa,10,3,"227,988,182",0.75,0
3,Comunicaciones,Mediana empresa,19,0,"14,307,859",0.82,0
3,Minero/Energético,Mediana empresa,22,0,"319,265,175",0.28,0
3,Construcción,Microempresa,16,2,"256,563,550",0.18,1
2,Comunicaciones,Pequeña empresa,38,2,"346,250,443",0.5,1
3,Minero/Energético,Microempresa,36,1,"168,593,127",0.24,0
1,Comunicaciones,Microempresa,38,0,"269,676,084",0.38,0
1,Comercio ,Mediana empresa,33,3,"239,471,677",0.4,0
1,Comunicaciones,Mediana empresa,32,2,"73,293,270",3.34,0
1,Financiero,Pequeña empresa,8,1,"120,953,873",0.26,1
1,Comercio ,Pequeña empresa,14,2,"321,181,760",0.28,1
2,Comunicaciones,Microempresa,40,1,"354,783,614",0.97,0
3,Construcción,Mediana empresa,21,0,"45,440,239",0.33,0
3,Minero/Energético,Microempresa,28,3,"287,722,729",0.57,0
2,Comercio ,Mediana empresa,35,1,"207,601,743",2.56,0
2,Transporte,Microempresa,15,2,"258,560,243",0.54,1
3,Construcción,Microempresa,13,3,"392,025,695",0.14,1
3,Minero/Energético,Pequeña empresa,40,3,"250,431,650",1.78,0
1,Comercio ,Mediana empresa,10,0,"61,488,426",0.09,1
2,Construcción,Mediana empresa,27,2,"57,143,343",1.61,1
1,Financiero,Mediana empresa,31,3,"65,119,435",1.97,1
3,Comercio ,Mediana empresa,23,2,"29,744,138",0.28,0
2,Construcción,Mediana empresa,31,2,"28,305,668",0.58,0
2,Comunicaciones,Microempresa,14,1,"320,221,962",3.95,0
2,Minero/Energético,Mediana empresa,12,0,"178,806,081",1.3,0
1,Comercio ,Microempresa,5,0,"183,253,407",1.35,1
1,Financiero,Microempresa,37,3,"236,333,199",3.24,1
3,Comercio ,Pequeña empresa,39,1,"249,957,241",0.45,1
3,Transporte,Pequeña empresa,39,3,"293,867,660",1.62,0
3,Transporte,Microempresa,28,1,"58,045,011",0.11,0
3,Minero/Energético,Pequeña empresa,40,0,"124,705,565",0.85,0
3,Minero/Energético,Pequeña empresa,21,2,"378,936,986",3.38,0
2,Transporte,Pequeña empresa,10,3,"343,996,702",3.18,0
3,Minero/Energético,Pequeña empresa,10,3,"318,288,429",4.04,1
2,Comunicaciones,Pequeña empresa,30,1,"372,795,806",0.3,1
3,Financiero,Mediana empresa,29,1,"136,040,724",3.7,1
1,Financiero,Microempresa,21,0,"197,203,587",0.88,1
1,Transporte,Pequeña empresa,9,3,"382,974,134",0.21,1
1,Comercio ,Pequeña empresa,32,2,"233,746,319",0.85,1
2,Comunicaciones,Mediana empresa,40,0,"99,095,673",1.61,0
3,Comunicaciones,Mediana empresa,8,3,"205,606,728",0.56,0
3,Comercio ,Microempresa,10,3,"56,653,507",0.03,1
2,Comunicaciones,Pequeña empresa,37,3,"160,268,988",0.1,0
3,Comercio ,Microempresa,6,3,"377,422,690",0.07,1
1,Comercio ,Pequeña empresa,23,2,"211,135,841",0.53,1
1,Transporte,Pequeña empresa,39,3,"358,916,594",0.23,1
2,Transporte,Microempresa,13,2,"319,791,362",0.12,1
3,Comunicaciones,Microempresa,13,3,"154,963,988",0.63,1
3,Financiero,Mediana empresa,30,0,"139,225,051",2.54,0
2,Construcción,Microempresa,9,1,"269,070,156",0.49,1
2,Financiero,Microempresa,22,3,"142,026,237",2.06,1
2,Transporte,Pequeña empresa,17,0,"62,936,827",0.43,0
3,Comercio ,Mediana empresa,12,2,"43,253,850",9.6,0
1,Construcción,Microempresa,14,0,"250,940,451",1.6,1
1,Construcción,Mediana empresa,36,3,"356,716,319",2.06,0
2,Financiero,Pequeña empresa,16,0,"179,133,550",0.14,1
1,Comercio ,Mediana empresa,29,3,"193,263,769",1.18,0
1,Minero/Energético,Pequeña empresa,11,1,"307,291,857",1.21,1
1,Minero/Energético,Mediana empresa,15,0,"79,746,277",4.87,1
2,Transporte,Mediana empresa,6,3,"75,561,105",3.32,1
1,Transporte,Mediana empresa,17,0,"305,158,522",2.71,0
2,Comercio ,Mediana empresa,11,3,"8,871,093",1.42,0
2,Minero/Energético,Mediana empresa,21,2,"131,983,803",0.37,0
2,Minero/Energético,Pequeña empresa,32,2,"66,772,599",0.45,0
2,Construcción,Mediana empresa,6,0,"353,704,741",2.25,0
2,Financiero,Pequeña empresa,38,0,"236,144,739",0.61,0
1,Comercio ,Pequeña empresa,8,3,"108,154,151",1.14,0
3,Comunicaciones,Mediana empresa,37,1,"287,717,671",2.6,1
2,Comunicaciones,Mediana empresa,14,3,"192,639,084",0.57,0
1,Construcción,Microempresa,6,0,"57,783,290",2.21,1
3,Comunicaciones,Pequeña empresa,24,0,"294,592,706",2.16,0
3,Financiero,Pequeña empresa,26,2,"396,801,756",0.4,1
1,Transporte,Pequeña empresa,15,2,"352,008,428",0.8,0
1,Comercio ,Mediana empresa,24,3,"127,385,710",0.23,1
3,Comercio ,Pequeña empresa,5,2,"34,118,824",0.63,1
2,Transporte,Microempresa,15,3,"200,972,375",0.19,0
3,Transporte,Pequeña empresa,37,3,"201,368,810",3.11,0
1,Financiero,Mediana empresa,8,0,"334,453,278",0.87,0
3,Comercio ,Mediana empresa,38,2,"50,549,185",0.92,1
3,Comunicaciones,Microempresa,36,2,"196,477,478",4.14,1
1,Comercio ,Mediana empresa,39,1,"164,117,679",0.08,0
2,Financiero,Microempresa,26,3,"188,917,448",0.93,0
2,Comercio ,Pequeña empresa,36,1,"122,309,022",0.69,1
2,Comunicaciones,Microempresa,31,0,"122,551,686",0.77,0
3,Minero/Energético,Mediana empresa,11,2,"30,553,160",0.38,1
2,Construcción,Pequeña empresa,39,1,"209,245,297",1.58,1
2,Comunicaciones,Mediana empresa,30,2,"25,213,869",0.27,1
1,Minero/Energético,Mediana empresa,39,3,"235,914,454",0.45,1
3,Construcción,Mediana empresa,7,0,"80,359,042",1.9,0
2,Construcción,Mediana empresa,14,3,"79,110,966",0.35,1
3,Financiero,Microempresa,26,3,"102,348,132",4.37,0
3,Financiero,Mediana empresa,12,2,"69,709,066",0.13,1
2,Construcción,Microempresa,27,3,"70,616,884",0.57,0
1,Comunicaciones,Pequeña empresa,12,0,"59,234,613",1.07,0
2,Financiero,Microempresa,40,1,"370,998,157",0.65,0
3,Construcción,Microempresa,36,3,"20,366,534",0.93,0
2,Comunicaciones,Microempresa,39,3,"113,573,562",1.21,1
3,Transporte,Mediana empresa,37,3,"193,631,632",0.18,1
2,Comunicaciones,Mediana empresa,36,1,"331,255,776",0.71,0
1,Transporte,Mediana empresa,36,0,"397,362,561",0.26,0
2,Transporte,Pequeña empresa,24,2,"374,708,743",0.5,1
1,Comunicaciones,Mediana empresa,31,3,"229,037,653",1.07,0
1,Financiero,Pequeña empresa,11,1,"75,791,150",0.1,1
3,Minero/Energético,Pequeña empresa,13,0,"19,685,311",3.24,0
3,Comunicaciones,Mediana empresa,7,1,"189,252,473",0.93,0
2,Comunicaciones,Pequeña empresa,28,2,"316,089,137",0.47,1
1,Minero/Energético,Microempresa,12,2,"71,058,810",2.05,1
2,Construcción,Mediana empresa,8,2,"353,892,189",0.55,1
3,Minero/Energético,Mediana empresa,31,3,"184,935,910",0.54,1
3,Comercio ,Mediana empresa,20,2,"314,666,577",20.56,0
2,Transporte,Pequeña empresa,24,2,"370,454,545",0.62,0
3,Comunicaciones,Microempresa,27,3,"261,206,252",1.51,0
1,Construcción,Microempresa,38,3,"293,323,674",0.11,0
3,Comunicaciones,Mediana empresa,31,2,"194,965,428",2.21,0
2,Construcción,Microempresa,28,3,"168,246,995",0.07,1
3,Transporte,Pequeña empresa,5,1,"335,577,136",0.45,1
2,Transporte,Pequeña empresa,30,1,"393,940,008",1.56,1
3,Financiero,Pequeña empresa,29,3,"226,510,946",1.31,0
2,Comunicaciones,Mediana empresa,17,0,"242,956,840",1.06,1
1,Transporte,Pequeña empresa,17,1,"316,934,750",9.59,1
2,Minero/Energético,Pequeña empresa,39,2,"246,306,397",4.59,1
3,Construcción,Mediana empresa,33,0,"396,571,424",0.59,1
3,Construcción,Microempresa,24,3,"164,238,950",1.02,1
3,Financiero,Mediana empresa,16,3,"297,216,287",1.07,1
1,Comercio ,Pequeña empresa,9,1,"376,234,592",0.52,1
2,Comercio ,Pequeña empresa,32,1,"247,131,939",4.16,0
2,Financiero,Mediana empresa,36,3,"171,805,945",0.47,1
3,Comunicaciones,Microempresa,16,1,"292,115,563",0.4,1
1,Transporte,Mediana empresa,25,3,"54,537,829",0.28,1
3,Comercio ,Mediana empresa,9,3,"304,567,768",0.38,1
1,Construcción,Microempresa,30,0,"81,963,938",0.29,1
1,Comercio ,Pequeña empresa,15,1,"286,640,725",0.43,0
3,Minero/Energético,Microempresa,13,2,"50,749,431",0.9,1
1,Comunicaciones,Pequeña empresa,30,0,"159,370,858",1.58,0
3,Minero/Energético,Microempresa,13,3,"311,293,425",14.6,0
1,Minero/Energético,Microempresa,29,0,"154,139,225",2.77,1
1,Comercio ,Microempresa,7,3,"309,960,726",0.85,0
2,Minero/Energético,Pequeña empresa,30,0,"96,633,888",0.16,0
2,Minero/Energético,Pequeña empresa,39,1,"270,612,663",0.76,0
1,Comunicaciones,Microempresa,39,0,"96,921,595",0.03,1
3,Construcción,Mediana empresa,16,2,"384,059,541",0.26,0
1,Financiero,Mediana empresa,27,1,"380,089,471",0.46,1
2,Comercio ,Mediana empresa,18,3,"365,918,748",0.64,1
3,Minero/Energético,Microempresa,28,1,"361,756,602",5,0
2,Comercio ,Microempresa,23,1,"236,287,906",0.09,0
1,Construcción,Mediana empresa,33,2,"215,932,995",2.65,1
2,Transporte,Microempresa,37,3,"283,914,561",0.77,0
2,Comercio ,Microempresa,27,0,"256,636,896",5.57,0
3,Transporte,Pequeña empresa,8,3,"375,879,847",0.44,0
2,Transporte,Pequeña empresa,23,0,"244,326,508",1.99,1
2,Financiero,Microempresa,7,0,"206,371,147",0.35,0
3,Financiero,Pequeña empresa,9,0,"147,411,690",0.42,0
2,Minero/Energético,Pequeña empresa,34,1,"150,494,108",8.17,0
2,Comercio ,Pequeña empresa,36,2,"237,240,206",4.52,1
3,Transporte,Microempresa,12,3,"232,657,599",0.62,0
3,Comunicaciones,Pequeña empresa,38,2,"365,857,123",0.36,0
1,Minero/Energético,Microempresa,20,0,"106,284,223",1.17,1
2,Minero/Energético,Microempresa,29,0,"122,533,083",0.15,0
1,Construcción,Pequeña empresa,30,3,"378,061,318",0.28,0
1,Minero/Energético,Mediana empresa,32,2,"160,008,871",0.09,0
3,Minero/Energético,Mediana empresa,7,0,"217,819,260",0.81,0
1,Construcción,Microempresa,16,0,"309,586,890",0.04,1
2,Comercio ,Mediana empresa,15,3,"261,633,559",1.19,1
2,Comunicaciones,Microempresa,34,0,"351,101,044",6.57,0
2,Minero/Energético,Pequeña empresa,36,3,"194,311,102",0.37,0
2,Transporte,Mediana empresa,33,2,"346,155,817",1.92,0
1,Minero/Energético,Pequeña empresa,8,3,"173,980,089",0.32,0
2,Construcción,Mediana empresa,40,0,"101,292,890",2.69,1
1,Construcción,Mediana empresa,32,0,"99,717,961",1.53,1
1,Comunicaciones,Microempresa,38,3,"172,284,507",0.07,1
3,Construcción,Pequeña empresa,27,1,"211,124,125",0.47,0
3,Comunicaciones,Mediana empresa,15,0,"55,235,487",1.11,0
1,Comercio ,Mediana empresa,13,2,"344,410,458",0.11,1
2,Minero/Energético,Microempresa,9,2,"271,342,713",1.58,1
2,Financiero,Mediana empresa,29,1,"114,794,703",0.43,0
2,Comunicaciones,Microempresa,18,0,"232,673,278",0.73,1
3,Financiero,Mediana empresa,29,0,"248,230,289",0.37,1
1,Construcción,Mediana empresa,39,2,"306,781,841",5.25,1
2,Financiero,Pequeña empresa,10,0,"43,827,792",0.83,1
3,Financiero,Pequeña empresa,17,2,"171,597,411",1.88,1
3,Financiero,Mediana empresa,29,0,"150,258,818",0.64,0
1,Comunicaciones,Pequeña empresa,36,0,"120,246,107",0.68,0
1,Financiero,Pequeña empresa,32,0,"393,870,621",15.02,1
3,Comercio ,Microempresa,23,3,"344,101,742",0.34,0
1,Comunicaciones,Microempresa,37,1,"176,460,309",0.13,1
3,Comunicaciones,Mediana empresa,32,3,"23,990,199",0.95,1
1,Comercio ,Pequeña empresa,36,0,"138,912,650",0.61,1
2,Financiero,Mediana empresa,16,1,"135,540,889",0.8,1
2,Construcción,Pequeña empresa,18,0,"296,137,424",0.31,0
1,Transporte,Pequeña empresa,16,2,"54,407,002",1.85,0
3,Construcción,Microempresa,31,2,"355,071,531",6.11,1
1,Comercio ,Microempresa,35,1,"131,117,102",4,0
2,Construcción,Microempresa,10,2,"178,269,373",0.28,0
2,Comunicaciones,Microempresa,37,1,"7,960,776",1.33,0
2,Minero/Energético,Mediana empresa,16,3,"259,036,922",1.4,1
2,Financiero,Pequeña empresa,27,1,"124,489,770",0.21,0
2,Comunicaciones,Pequeña empresa,32,3,"27,938,766",0.48,1
2,Minero/Energético,Pequeña empresa,22,0,"105,838,533",0.23,0
3,Comunicaciones,Microempresa,21,2,"225,230,853",0.86,0
1,Comunicaciones,Mediana empresa,25,3,"291,298,247",0.63,1
2,Construcción,Mediana empresa,25,2,"51,812,441",0.27,1
1,Construcción,Microempresa,11,0,"368,203,629",0.53,1
3,Transporte,Microempresa,15,2,"39,367,306",6.94,1
1,Comunicaciones,Microempresa,23,1,"215,725,556",2.54,1
3,Minero/Energético,Microempresa,21,1,"276,031,725",0.17,1
1,Comercio ,Pequeña empresa,10,0,"351,009,901",1.14,1
2,Minero/Energético,Mediana empresa,10,3,"110,484,550",2.46,0
3,Construcción,Microempresa,18,2,"199,863,538",1.27,0
2,Transporte,Microempresa,21,3,"313,881,010",0.8,1
3,Minero/Energético,Pequeña empresa,18,3,"340,931,840",0.45,1
1,Comunicaciones,Mediana empresa,26,2,"396,123,089",0.44,1
3,Comercio ,Pequeña empresa,9,2,"105,646,253",1.12,0
3,Construcción,Pequeña empresa,11,1,"215,674,459",3.9,1
3,Comercio ,Pequeña empresa,31,2,"22,631,487",2.1,0
1,Comercio ,Pequeña empresa,20,2,"42,331,472",1.66,0
3,Comercio ,Mediana empresa,27,1,"350,947,983",1.63,0
1,Transporte,Microempresa,26,1,"51,366,980",0.28,0
1,Comunicaciones,Microempresa,20,3,"355,725,789",0.24,0
3,Comercio ,Mediana empresa,16,1,"222,842,549",0.18,0
1,Construcción,Microempresa,25,2,"131,644,660",2.56,1
2,Comercio ,Pequeña empresa,20,0,"394,550,214",1.26,1
1,Comunicaciones,Mediana empresa,22,3,"269,616,924",1.89,1
3,Minero/Energético,Pequeña empresa,27,2,"224,413,326",1.6,0
2,Comunicaciones,Mediana empresa,9,1,"99,122,064",2.33,1
3,Comunicaciones,Pequeña empresa,17,1,"249,698,751",0.33,0
3,Construcción,Mediana empresa,8,0,"182,493,915",0.22,0
1,Comercio ,Pequeña empresa,31,1,"197,306,861",0.05,0
1,Construcción,Pequeña empresa,9,3,"97,337,695",5.44,1
