Séctor económico,Actividad primaria ,Tamaño de la empresa,Edad de la empresa (Años),Número de créditos vigentes,Monto del crédito (Millones),Razón de la Deuda/Ingresos (%),Incumplimiento de pago Default 
2,Transporte,Pequeña empresa,11,0,6949745,0.4000593721,0
2,Transporte,Microempresa,43,3,1895230,0.177454547,1
1,Minero/Energético,Microempresa,22,1,1449318,0.1393937022,0
3,Comercio ,Pequeña empresa,29,1,14676855,0.6295220942,0
1,Financiero,Microempresa,8,2,15864076,0.7234403492,1
2,Financiero,Mediana empresa,8,0,49137,0.006190681611,0
3,Financiero,Microempresa,34,2,40681,0.005185801502,0
3,Comercio ,Microempresa,30,0,1272233,0.3676462896,1
2,Comercio ,Pequeña empresa,41,1,1207959,0.3628059064,1
3,Minero/Energético,Microempresa,16,1,3102090,0.2127620757,1
1,Minero/Energético,Pequeña empresa,25,1,2741663,0.1954648157,1
1,Comunicaciones,Microempresa,16,3,5160960,0.4874110322,1
1,Transporte,Pequeña empresa,14,2,6827054,0.5926533271,1
3,Minero/Energético,Pequeña empresa,72,2,5804372,0.3690403626,1
1,Minero/Energético,Microempresa,44,2,5317752,0.3318293611,0
2,Minero/Energético,Microempresa,41,0,7341971,0.1369302387,0
1,Comercio ,Microempresa,7,3,8030007,0.1512370654,0
1,Comunicaciones,Pequeña empresa,54,2,18385275,0.6459963687,1
2,Construcción,Microempresa,27,1,18250379,0.6887893539,1
2,Minero/Energético,Mediana empresa,19,0,2923954,0.3615028071,0
3,Comunicaciones,Pequeña empresa,9,0,3425981,0.4671733876,1
1,Transporte,Microempresa,46,3,11619492,0.4499447496,1
2,Transporte,Pequeña empresa,8,1,10796302,0.4557631273,1
3,Construcción,Pequeña empresa,30,0,11226545,0.6313717592,0
1,Financiero,Microempresa,22,2,12763553,0.6857440457,1
1,Construcción,Microempresa,10,3,1505828,0.3799692457,0
2,Financiero,Microempresa,10,3,1238522,0.5683937391,1
3,Comercio ,Pequeña empresa,10,3,600226,0.003491434524,0
1,Construcción,Mediana empresa,19,1,5673483,0.0337944317,0
3,Construcción,Mediana empresa,33,1,4694693,0.462971632,1
1,Comercio ,Pequeña empresa,52,0,4476278,0.4542638222,1
2,Construcción,Pequeña empresa,12,2,172432,0.003457091205,1
1,Transporte,Microempresa,9,3,460070,0.009539956059,1
2,Minero/Energético,Microempresa,54,2,25847493,1.739084972,0
2,Comercio ,Pequeña empresa,40,2,21310725,2.381042696,1
3,Comunicaciones,Mediana empresa,13,0,789986,0.3800266023,1
3,Minero/Energético,Mediana empresa,29,3,352680,0.2232866981,0
2,Financiero,Microempresa,44,3,392798,0.005234667208,0
1,Minero/Energético,Mediana empresa,9,0,1418387,0.01866511221,1
2,Financiero,Microempresa,29,3,504039,0.006357215877,0
2,Minero/Energético,Microempresa,10,1,606169,0.007633563081,1
3,Financiero,Mediana empresa,10,0,38685278,0.376610441,0
1,Minero/Energético,Microempresa,17,3,36803803,0.3527779664,1
2,Construcción,Microempresa,36,2,14710068,0.1927082875,0
1,Comunicaciones,Pequeña empresa,27,3,16398609,0.2015690532,1
1,Construcción,Mediana empresa,36,0,16552315,0.6510290898,0
1,Financiero,Pequeña empresa,25,1,14493287,0.5337256524,1
2,Construcción,Pequeña empresa,43,1,4124410,0.2729765819,0
3,Comunicaciones,Pequeña empresa,10,3,4844753,0.3613909869,1
3,Comunicaciones,Mediana empresa,7,3,217726,0.02520834344,1
1,Minero/Energético,Pequeña empresa,8,1,199025,0.02295653927,1
1,Construcción,Pequeña empresa,11,2,15086186,0.6564657401,0
3,Financiero,Pequeña empresa,34,3,14992106,0.6617559999,0
2,Construcción,Pequeña empresa,7,2,11804245,0.5180874788,0
1,Transporte,Microempresa,25,3,13684607,0.5700611531,1
2,Minero/Energético,Microempresa,25,0,1066773,0.5212988822,0
3,Minero/Energético,Microempresa,24,0,351175,0.331536126,0
1,Minero/Energético,Pequeña empresa,13,1,25918777,0.6931329268,0
2,Construcción,Pequeña empresa,65,2,26094110,0.7427389138,1
2,Minero/Energético,Microempresa,4,3,2525640,0.4159593718,0
1,Financiero,Microempresa,15,0,802723,0.3994797506,1
1,Comunicaciones,Pequeña empresa,58,3,3729979,0.3499917522,1
2,Comunicaciones,Microempresa,43,1,3493920,0.3342274329,0
1,Comercio ,Mediana empresa,49,1,4605802,0.2935636681,0
1,Financiero,Microempresa,26,1,6942825,0.3930614832,0
1,Financiero,Pequeña empresa,37,0,14695054,0.4619309763,0
3,Minero/Energético,Pequeña empresa,10,0,12327829,0.452600824,0
1,Transporte,Mediana empresa,38,2,2452599,0.4237227844,0
3,Construcción,Microempresa,11,1,2744795,0.4312816464,0
2,Construcción,Pequeña empresa,33,0,44119709,0.6707141411,0
3,Financiero,Pequeña empresa,26,1,42375086,0.66639864,0
2,Comunicaciones,Mediana empresa,11,1,1508139,0.7167075361,1
2,Minero/Energético,Microempresa,23,2,1107088,0.5310095478,0
3,Minero/Energético,Microempresa,28,3,12164341,0.7085623787,1
1,Comunicaciones,Microempresa,16,2,6206899,0.6243360224,0
3,Construcción,Mediana empresa,27,0,466063,0.0401026282,1
3,Minero/Energético,Mediana empresa,9,1,465116,0.0434609174,0
3,Transporte,Microempresa,7,0,7849550,0.7825147278,1
1,Comunicaciones,Mediana empresa,52,3,7799718,0.8117893139,0
1,Comercio ,Microempresa,13,0,6970630,0.9614382257,1
3,Comercio ,Microempresa,19,1,6600626,0.985207468,1
1,Comunicaciones,Pequeña empresa,19,2,91704459,0.5614567423,0
1,Financiero,Microempresa,25,2,71338641,0.5320503893,0
2,Comunicaciones,Pequeña empresa,15,1,6946689,0.2215778022,0
1,Comercio ,Pequeña empresa,12,2,9400413,0.3540264503,0
1,Comunicaciones,Pequeña empresa,12,2,74609123,0.5749634055,1
1,Comunicaciones,Mediana empresa,36,1,76646645,0.6159469564,0
3,Transporte,Microempresa,43,3,6433137,0.1471026248,1
2,Comercio ,Pequeña empresa,12,1,4781747,0.1107081105,1
2,Comercio ,Mediana empresa,12,3,13909317,0.9376535601,0
1,Comercio ,Pequeña empresa,34,1,10533653,0.9326867354,1
3,Minero/Energético,Microempresa,24,2,4430520,0.9121159038,0
3,Construcción,Mediana empresa,43,3,3932241,0.9384422479,1
1,Transporte,Microempresa,34,1,2348623,0.1359099492,0
3,Comercio ,Pequeña empresa,14,3,3896533,0.2650845542,1
2,Transporte,Mediana empresa,21,1,4746553,0.180854902,0
2,Comercio ,Pequeña empresa,7,0,4421448,0.1679255375,0
3,Financiero,Microempresa,34,0,2215414,0.395132027,0
1,Construcción,Pequeña empresa,15,1,2268791,0.4086053478,1
3,Comercio ,Pequeña empresa,10,3,1546936,0.1539795046,0
1,Transporte,Microempresa,17,0,567433,0.04298655063,0
2,Financiero,Pequeña empresa,37,3,9524044,0.5486787067,0
2,Transporte,Mediana empresa,9,0,8391993,0.666962344,0
1,Minero/Energético,Mediana empresa,58,1,3560,0.00009790559849,0
1,Minero/Energético,Mediana empresa,10,0,10828,0.0003093536805,1
3,Financiero,Pequeña empresa,33,2,81904577,0.6916431453,0
3,Comunicaciones,Microempresa,10,1,75225216,0.6819265048,0
3,Comercio ,Mediana empresa,24,2,3714085,0.3009611169,0
3,Transporte,Pequeña empresa,12,1,3519246,0.286521673,0
2,Financiero,Microempresa,13,3,996447,0.07682966886,1
1,Minero/Energético,Mediana empresa,13,2,1211568,0.0878116259,0
3,Comunicaciones,Microempresa,27,2,98939775,0.6770006945,1
1,Transporte,Pequeña empresa,14,1,104896556,0.6992338632,1
3,Comercio ,Mediana empresa,24,0,79655840,0.1386803058,1
3,Minero/Energético,Mediana empresa,26,1,82981341,0.1466252393,1
3,Comercio ,Pequeña empresa,13,1,13917271,0.09469297864,0
1,Financiero,Pequeña empresa,38,0,6126389,0.202277321,0
2,Financiero,Mediana empresa,13,2,28553014,0.5987341057,1
1,Construcción,Mediana empresa,5,2,58011319,0.7642541219,0
1,Construcción,Pequeña empresa,66,1,35974,0.0008993483362,1
2,Minero/Energético,Microempresa,48,0,28425,0.0007106246625,0
2,Transporte,Microempresa,27,2,275964,0.001092797294,1
2,Financiero,Microempresa,21,2,310220,0.005514438623,0
2,Minero/Energético,Mediana empresa,21,2,4551423,0.410329701,1
2,Transporte,Pequeña empresa,12,0,4075759,0.3745724695,0
2,Comunicaciones,Pequeña empresa,11,2,3275119,0.6476485083,0
2,Comercio ,Mediana empresa,49,3,3194561,0.6412278018,0
1,Construcción,Mediana empresa,21,0,11717824,0.524278748,1
2,Construcción,Pequeña empresa,21,3,9002293,0.5113561448,0
2,Transporte,Microempresa,17,1,15126692,0.4476672089,1
1,Comercio ,Pequeña empresa,10,2,16698516,0.4731205401,1
3,Construcción,Microempresa,25,2,5260366,0.2980695841,1
3,Minero/Energético,Pequeña empresa,9,2,9522223,0.3912695195,0
1,Transporte,Microempresa,60,0,31302502,0.107206061,0
1,Comercio ,Pequeña empresa,14,3,39867657,0.1883047819,1
1,Comunicaciones,Pequeña empresa,8,3,9058823,0.5764646746,1
3,Comunicaciones,Mediana empresa,9,0,6282981,0.5155454702,1
1,Transporte,Mediana empresa,30,1,1080568,0.06400397659,1
2,Minero/Energético,Pequeña empresa,14,1,1077331,0.06504195849,0
1,Comercio ,Microempresa,10,3,33186395,0.6413221809,1
3,Comercio ,Mediana empresa,13,2,32847660,0.6831365677,0
2,Construcción,Microempresa,13,2,2616026,0.6492252804,0
1,Minero/Energético,Pequeña empresa,59,1,1850557,0.5528917844,0
1,Transporte,Mediana empresa,59,2,4139429,0.7102826045,1
2,Comercio ,Microempresa,12,1,4034729,0.7705368549,0
1,Transporte,Mediana empresa,45,3,107802920,0.4282873358,0
2,Minero/Energético,Mediana empresa,40,3,102977313,0.4067170549,0
1,Financiero,Mediana empresa,9,2,2876509,0.1333753079,0
2,Financiero,Mediana empresa,8,0,3759058,0.1896995874,0
1,Minero/Energético,Microempresa,20,3,9847711,0.1785659292,1
3,Construcción,Mediana empresa,9,1,9548247,0.2372284847,0
3,Transporte,Microempresa,12,0,24629446,0.1197882448,0
1,Financiero,Microempresa,10,2,23055475,0.1274361082,1
3,Transporte,Microempresa,61,3,24034076,0.3369637886,1
3,Comercio ,Mediana empresa,18,1,24018188,0.33457808,0
1,Financiero,Mediana empresa,15,1,45518320,0.8342852424,1
1,Construcción,Microempresa,33,2,45407995,0.8657792936,1
3,Minero/Energético,Microempresa,13,3,8790639,0.8636249629,0
1,Comunicaciones,Microempresa,13,2,10524694,0.8872096559,1
2,Comercio ,Microempresa,19,3,717957,0.5904047722,1
3,Transporte,Pequeña empresa,66,2,1490668,0.752044493,0
2,Comercio ,Microempresa,31,0,2390984,0.4597575786,0
1,Comercio ,Pequeña empresa,10,0,3671544,0.5929959642,1
1,Comercio ,Mediana empresa,14,2,1502491,0.1309947456,0
1,Comercio ,Microempresa,27,0,1496958,0.1497464442,1
1,Construcción,Mediana empresa,31,2,6796932,0.0806531267,0
2,Construcción,Microempresa,28,2,8580279,0.1032988586,1
2,Construcción,Pequeña empresa,14,2,34408913,0.6174655939,1
3,Financiero,Pequeña empresa,11,0,36249618,0.6777757242,0
2,Minero/Energético,Pequeña empresa,14,0,1121542,0.1048697677,0
3,Comercio ,Pequeña empresa,26,0,2214435,0.1984650214,0
3,Financiero,Mediana empresa,22,0,6063039,0.353371788,0
1,Minero/Energético,Pequeña empresa,43,1,5904608,0.3407728318,0
2,Transporte,Microempresa,9,1,5551276,0.06310642418,0
1,Construcción,Pequeña empresa,23,2,6965203,0.07914643293,1
3,Comunicaciones,Mediana empresa,47,1,3006738,0.281844396,1
2,Financiero,Microempresa,26,0,2918889,0.2772244475,1
1,Construcción,Pequeña empresa,41,2,40930,0.0009947971598,1
2,Minero/Energético,Microempresa,9,2,17840,0.0004448962014,1
3,Comunicaciones,Mediana empresa,12,3,1868761,0.3057639874,0
2,Financiero,Mediana empresa,24,2,664400,0.2675607911,0
2,Minero/Energético,Mediana empresa,20,0,9583353,0.7472104612,1
2,Construcción,Mediana empresa,3,3,7726442,0.7111724451,0
3,Comercio ,Mediana empresa,16,3,13525310,0.3716775196,0
2,Financiero,Pequeña empresa,26,3,10629028,0.376331132,1
3,Financiero,Pequeña empresa,13,0,4307025,0.7645061402,0
2,Transporte,Pequeña empresa,11,0,3916735,0.7111026668,0
3,Comunicaciones,Mediana empresa,14,2,6009647,0.4941833831,1
3,Financiero,Mediana empresa,26,1,6222757,0.5140454803,1
3,Minero/Energético,Mediana empresa,13,3,11439151,0.2292915933,0
2,Financiero,Mediana empresa,7,3,9831444,0.1982954581,0
1,Comercio ,Microempresa,17,0,67929865,0.6638704858,1
2,Construcción,Mediana empresa,20,3,64381942,0.6423576196,0
3,Transporte,Pequeña empresa,24,0,2477685,0.6802097223,1
3,Construcción,Microempresa,42,3,654552,0.4131263385,1
2,Construcción,Mediana empresa,10,1,10386643,0.4244033316,0
1,Construcción,Mediana empresa,7,2,9267795,0.4336888509,1
1,Comunicaciones,Mediana empresa,23,3,11170,0.0006154769136,0
2,Comunicaciones,Pequeña empresa,12,1,39618,0.002930470233,0
2,Transporte,Pequeña empresa,26,3,13697798,0.5116234701,0
2,Minero/Energético,Mediana empresa,33,2,9448918,0.4707153855,0
1,Financiero,Microempresa,7,2,20588068,0.2595815184,0
2,Minero/Energético,Pequeña empresa,8,0,25089829,0.3080025664,1
2,Minero/Energético,Mediana empresa,37,3,10382,0.001709623524,0
3,Comercio ,Pequeña empresa,4,3,7551,0.001237818528,1
1,Minero/Energético,Mediana empresa,36,3,6284610,0.1013166239,1
1,Minero/Energético,Microempresa,46,3,6354853,0.1053270569,0
3,Construcción,Microempresa,18,3,3257890,0.5409363862,0
3,Transporte,Pequeña empresa,14,3,2985394,0.5228790246,0
1,Transporte,Pequeña empresa,27,1,1637334,0.3581363038,1
1,Construcción,Microempresa,22,0,2749486,0.5035959812,0
3,Financiero,Pequeña empresa,7,3,1768497,0.5011816117,1
3,Construcción,Microempresa,9,3,1094471,0.2803723402,0
3,Comunicaciones,Pequeña empresa,71,0,653515,0.02798855198,0
3,Comunicaciones,Pequeña empresa,22,1,982586,0.05177310663,1
2,Financiero,Pequeña empresa,26,2,10870175,0.9617165984,1
2,Minero/Energético,Microempresa,9,0,7846471,0.9263059587,1
1,Comercio ,Microempresa,57,3,7392687,0.8396840846,0
2,Comercio ,Pequeña empresa,14,1,7366174,0.8206232021,0
2,Construcción,Mediana empresa,22,3,22603906,0.573238293,1
1,Construcción,Microempresa,18,1,17851945,0.5542938077,1
2,Transporte,Pequeña empresa,37,1,3488114,0.3145449091,0
3,Comunicaciones,Mediana empresa,22,2,3928596,0.3646907751,0
2,Construcción,Mediana empresa,16,2,20070214,0.5339539193,1
1,Financiero,Pequeña empresa,12,2,16830416,0.5399405798,1
1,Construcción,Microempresa,19,0,31679112,0.3304069319,0
1,Financiero,Pequeña empresa,9,0,34646340,0.3471194349,1
3,Financiero,Microempresa,26,0,350178,0.003294595507,1
1,Construcción,Mediana empresa,9,2,240145,0.002287453148,1
2,Construcción,Mediana empresa,14,0,5422274,0.6074810049,1
3,Construcción,Mediana empresa,7,0,5788139,0.6433261296,0
2,Financiero,Microempresa,11,2,1126271,1.652400172,0
3,Comunicaciones,Pequeña empresa,22,1,1158489,1.06023394,1
3,Transporte,Mediana empresa,25,0,11427230,0.2319627097,1
1,Financiero,Pequeña empresa,24,0,1267372,0.0298444529,0
3,Construcción,Mediana empresa,38,3,263943251,0.4487568739,0
3,Transporte,Pequeña empresa,21,0,215973736,0.4309945284,0
2,Comercio ,Microempresa,9,2,1868784,0.09563187635,1
1,Construcción,Pequeña empresa,42,1,4473507,0.1865537474,0
3,Financiero,Pequeña empresa,6,2,435385,0.004031286155,1
1,Financiero,Microempresa,30,0,401678,0.003750841056,0
2,Transporte,Pequeña empresa,28,1,31267697,0.4772554105,1
3,Comunicaciones,Microempresa,23,0,26406584,0.4960166178,0
3,Minero/Energético,Mediana empresa,39,2,6158847,0.5546514066,1
2,Transporte,Mediana empresa,16,3,6203045,0.5493431531,0
2,Comercio ,Mediana empresa,27,3,9383278,0.6084346529,0
1,Construcción,Microempresa,13,3,9522467,0.6261785151,0
3,Comercio ,Mediana empresa,17,2,1671676,0.06027242865,1
3,Comunicaciones,Microempresa,54,0,1135203,0.04051364254,0
3,Financiero,Pequeña empresa,44,3,52506,0.003299365689,0
2,Transporte,Mediana empresa,19,0,161336,0.00968380634,0
1,Comercio ,Microempresa,9,1,3830759,0.1845038336,0
1,Construcción,Microempresa,27,1,2842443,0.1449931965,0
2,Comercio ,Pequeña empresa,39,1,418013,0.06772451883,0
2,Financiero,Mediana empresa,30,2,360664,0.05848730284,0
3,Minero/Energético,Mediana empresa,23,1,1525316,0.3447943338,0
3,Transporte,Microempresa,7,3,1060499,0.2592223225,0
1,Minero/Energético,Microempresa,36,1,78425887,0.6735117328,1
2,Financiero,Microempresa,9,1,75782472,0.7225361071,1
2,Construcción,Microempresa,28,0,22151,0.0001411700867,0
3,Comunicaciones,Microempresa,13,2,139469,0.0009204783805,1
1,Comercio ,Mediana empresa,61,1,17601897,0.6810886741,1
2,Financiero,Microempresa,13,0,19689025,0.7919819064,1
3,Financiero,Microempresa,45,3,1258624,0.08202586066,0
2,Minero/Energético,Microempresa,27,2,852406,0.05693430813,0
2,Transporte,Microempresa,36,0,17458,0.000454114663,1
3,Construcción,Pequeña empresa,13,0,73650,0.001986588732,0
1,Comunicaciones,Pequeña empresa,46,2,73600328,0.3394263364,0
1,Minero/Energético,Mediana empresa,12,1,84169918,0.3769097981,0
1,Comercio ,Mediana empresa,48,0,16227296,0.4261531346,1
3,Construcción,Mediana empresa,36,1,13560354,0.3749471293,1
1,Comercio ,Pequeña empresa,10,2,982742,0.1118947189,1
2,Minero/Energético,Microempresa,35,0,714038,0.08686187896,1
3,Comunicaciones,Mediana empresa,41,0,552583,0.003497621377,0
2,Comunicaciones,Mediana empresa,35,3,648245,0.004251102861,0
1,Transporte,Mediana empresa,66,1,5988740,0.3267831449,1
3,Financiero,Mediana empresa,35,0,7966406,0.4355089302,1
2,Construcción,Microempresa,30,3,9746226,0.3973148401,0
3,Construcción,Pequeña empresa,43,2,11039343,0.4241009476,0
1,Minero/Energético,Mediana empresa,23,3,418074,0.01435081258,0
2,Construcción,Pequeña empresa,10,2,946100,0.03090528004,0
1,Financiero,Pequeña empresa,34,2,2336340,0.1500571978,0
3,Comercio ,Pequeña empresa,11,2,2438417,0.1553756517,1
2,Transporte,Pequeña empresa,19,0,32752,0.007714730231,1
1,Comercio ,Mediana empresa,11,2,13402,0.003171294133,1
3,Comunicaciones,Microempresa,6,0,13619688,0.4848609902,1
2,Comunicaciones,Mediana empresa,31,1,14664143,0.4994955532,1
1,Construcción,Microempresa,16,1,3128623,0.07656912443,1
3,Comercio ,Mediana empresa,44,1,3043725,0.07606367315,0
1,Comunicaciones,Pequeña empresa,20,3,13716062,0.7422441224,1
3,Financiero,Mediana empresa,44,1,13591473,0.8914565024,1
3,Comercio ,Microempresa,8,0,125989908,0.6174131875,0
3,Transporte,Microempresa,11,3,110787950,0.6162618143,0
2,Comunicaciones,Mediana empresa,49,2,9381866,0.3059072472,1
2,Minero/Energético,Pequeña empresa,12,1,9691926,0.3130436518,1
2,Financiero,Pequeña empresa,25,2,19753470,0.6632155523,1
2,Minero/Energético,Mediana empresa,8,3,15466322,0.5354380348,0
1,Construcción,Pequeña empresa,13,0,27412719,0.3382224935,1
3,Comercio ,Microempresa,2,3,28787223,0.4032478465,1
1,Comercio ,Mediana empresa,12,0,28301988,0.6039379408,1
3,Transporte,Microempresa,10,2,24712111,0.5907090621,1
1,Construcción,Pequeña empresa,29,0,12095547,0.2940830921,0
1,Transporte,Microempresa,40,2,11429350,0.288133288,1
2,Comunicaciones,Microempresa,16,1,834826,0.05621980586,1
3,Transporte,Pequeña empresa,52,2,1885046,0.1499982136,0
2,Comunicaciones,Pequeña empresa,8,2,6251996,0.8060244046,0
1,Comunicaciones,Pequeña empresa,19,0,6954011,0.8371256324,0
3,Transporte,Mediana empresa,27,3,3948122,0.1626321304,0
1,Construcción,Mediana empresa,5,1,3948179,0.1848549252,1
1,Construcción,Mediana empresa,47,2,21474729,0.8008822683,0
1,Comercio ,Microempresa,24,1,15640517,0.760955117,0
2,Construcción,Microempresa,28,1,8403738,0.1866302319,1
1,Transporte,Mediana empresa,32,0,22356095,0.3879181366,1
2,Transporte,Microempresa,8,3,2192974,0.3896169148,0
3,Construcción,Microempresa,21,0,865768,0.2171483837,1
3,Comunicaciones,Pequeña empresa,36,1,38854262,0.8571200409,0
2,Comunicaciones,Pequeña empresa,20,3,29104938,0.8412877809,1
2,Transporte,Mediana empresa,17,1,22314008,0.1677658595,0
3,Construcción,Microempresa,26,3,21277214,0.1965696325,1
2,Comunicaciones,Mediana empresa,7,0,481351,0.04014937019,0
1,Financiero,Pequeña empresa,45,1,847816,0.06823218399,0
1,Financiero,Microempresa,15,1,7081577,1.006795494,0
3,Transporte,Microempresa,13,0,7409771,1.002061525,1
1,Comunicaciones,Mediana empresa,10,2,39699,0.0003134803367,0
3,Comunicaciones,Pequeña empresa,24,3,20387,0.0001737389581,1
3,Financiero,Microempresa,8,3,1677,0.00001428347643,0
1,Construcción,Mediana empresa,5,0,39699,0.0003134803367,0
3,Financiero,Pequeña empresa,18,2,21961417,1.204098859,1
2,Comercio ,Mediana empresa,9,1,18179190,1.045844129,0
2,Comunicaciones,Microempresa,36,3,5296739,0.1208910674,0
2,Comunicaciones,Pequeña empresa,24,2,417308,0.01128020218,0
2,Financiero,Pequeña empresa,33,1,34557710,0.3624488018,1
3,Minero/Energético,Pequeña empresa,16,3,21898754,0.2784274874,1
1,Comercio ,Microempresa,9,0,39631,0.000312964225,1
2,Minero/Energético,Microempresa,33,0,20399,0.000173852939,0
1,Comercio ,Microempresa,10,2,1752,0.00001492316677,0
3,Transporte,Microempresa,20,3,39631,0.000312964225,1
1,Comunicaciones,Pequeña empresa,18,1,687024,0.3353373146,0
1,Minero/Energético,Mediana empresa,18,2,1128535,0.489729878,1
3,Minero/Energético,Microempresa,14,1,59813472,0.9613609805,1
3,Comunicaciones,Pequeña empresa,12,1,59615657,1.107660538,1
3,Minero/Energético,Microempresa,36,1,5822360,0.494693504,1
2,Financiero,Mediana empresa,39,2,5442074,0.6027704691,1
3,Financiero,Pequeña empresa,14,1,45349,0.0004523495363,0
2,Transporte,Microempresa,37,2,41698,0.0004158320084,1
