Séctor económico,Actividad primaria ,Tamaño de la empresa,Edad de la empresa (Años),Número de créditos vigentes,Monto del crédito (Millones),Razón de la Deuda/Ingresos (%),Incumplimiento de pago Default 
2,Minero/Energético,Microempresa,41.00,2.00,7341971,0.14,0
1,Comercio ,Microempresa,7.00,3.00,8030007,0.15,0
1,Comunicaciones,Pequeña empresa,54.00,1.00,18385275,0.65,0
2,Construcción,Microempresa,27.00,2.00,18250379,0.69,1
2,Minero/Energético,Mediana empresa,19.00,3.00,2923954,0.36,0
3,Comunicaciones,Pequeña empresa,9.00,0.00,3425981,0.47,0
1,Transporte,Microempresa,46.00,0.00,11619492,0.45,1
2,Transporte,Pequeña empresa,8.00,3.00,10796302,0.46,0
3,Construcción,Pequeña empresa,30.00,0.00,11226545,0.63,1
1,Financiero,Microempresa,22.00,1.00,12763553,0.69,0
1,Construcción,Microempresa,10.00,3.00,1505828,0.38,0
2,Financiero,Microempresa,10.00,3.00,1238522,0.57,1
3,Comercio ,Pequeña empresa,10.00,3.00,600226,0.00,1
1,Construcción,Mediana empresa,19.00,2.00,5673483,0.03,1
3,Construcción,Mediana empresa,33.00,1.00,4694693,0.46,1
1,Comercio ,Pequeña empresa,52.00,3.00,4476278,0.45,0
2,Construcción,Pequeña empresa,12.00,3.00,172432,0.00,1
1,Transporte,Microempresa,9.00,1.00,460070,0.01,0
2,Minero/Energético,Microempresa,54.00,3.00,25847493,1.74,1
2,Comercio ,Pequeña empresa,40.00,2.00,21310725,2.38,0
3,Comunicaciones,Mediana empresa,13.00,1.00,789986,0.38,1
3,Minero/Energético,Mediana empresa,29.00,1.00,352680,0.22,1
2,Financiero,Microempresa,44.00,1.00,392798,0.01,1
1,Minero/Energético,Mediana empresa,9.00,1.00,1418387,0.02,1
2,Financiero,Microempresa,29.00,3.00,504039,0.01,1
2,Minero/Energético,Microempresa,10.00,3.00,606169,0.01,1
3,Financiero,Mediana empresa,10.00,2.00,38685278,0.38,0
1,Minero/Energético,Microempresa,17.00,1.00,36803803,0.35,1
2,Construcción,Microempresa,36.00,1.00,14710068,0.19,1
1,Comunicaciones,Pequeña empresa,27.00,0.00,16398609,0.20,0
1,Construcción,Mediana empresa,36.00,1.00,16552315,0.65,0
1,Financiero,Pequeña empresa,25.00,3.00,14493287,0.53,0
2,Construcción,Pequeña empresa,43.00,2.00,4124410,0.27,1
3,Comunicaciones,Pequeña empresa,10.00,0.00,4844753,0.36,1
3,Comunicaciones,Mediana empresa,7.00,2.00,217726,0.03,1
1,Minero/Energético,Pequeña empresa,8.00,2.00,199025,0.02,0
1,Construcción,Pequeña empresa,11.00,3.00,15086186,0.66,1
3,Financiero,Pequeña empresa,34.00,0.00,14992106,0.66,1
2,Construcción,Pequeña empresa,7.00,1.00,11804245,0.52,0
1,Transporte,Microempresa,25.00,1.00,13684607,0.57,1
2,Minero/Energético,Microempresa,25.00,3.00,1066773,0.52,0
3,Minero/Energético,Microempresa,24.00,2.00,351175,0.33,1
1,Minero/Energético,Pequeña empresa,13.00,0.00,25918777,0.69,0
2,Construcción,Pequeña empresa,65.00,2.00,26094110,0.74,0
2,Minero/Energético,Microempresa,4.00,1.00,2525640,0.42,0
1,Financiero,Microempresa,15.00,3.00,802723,0.40,0
1,Comunicaciones,Pequeña empresa,58.00,2.00,3729979,0.35,0
2,Comunicaciones,Microempresa,43.00,2.00,3493920,0.33,0
1,Comercio ,Mediana empresa,49.00,3.00,4605802,0.29,1
1,Financiero,Microempresa,26.00,3.00,6942825,0.39,0
1,Financiero,Pequeña empresa,37.00,3.00,14695054,0.46,0
3,Minero/Energético,Pequeña empresa,10.00,0.00,12327829,0.45,1
1,Transporte,Mediana empresa,38.00,1.00,2452599,0.42,1
3,Construcción,Microempresa,11.00,1.00,2744795,0.43,0
2,Construcción,Pequeña empresa,33.00,1.00,44119709,0.67,1
3,Financiero,Pequeña empresa,26.00,3.00,42375086,0.67,0
2,Comunicaciones,Mediana empresa,11.00,3.00,1508139,0.72,0
2,Minero/Energético,Microempresa,23.00,0.00,1107088,0.53,0
3,Minero/Energético,Microempresa,28.00,0.00,12164341,0.71,0
1,Comunicaciones,Microempresa,16.00,0.00,6206899,0.62,0
3,Construcción,Mediana empresa,27.00,1.00,466063,0.04,0
3,Minero/Energético,Mediana empresa,9.00,0.00,465116,0.04,0
3,Transporte,Microempresa,7.00,1.00,7849550,0.78,0
1,Comunicaciones,Mediana empresa,52.00,2.00,7799718,0.81,1
1,Comercio ,Microempresa,13.00,2.00,6970630,0.96,0
3,Comercio ,Microempresa,19.00,2.00,6600626,0.99,0
1,Comunicaciones,Pequeña empresa,19.00,3.00,91704459,0.56,0
1,Financiero,Microempresa,25.00,2.00,71338641,0.53,1
2,Comunicaciones,Pequeña empresa,15.00,3.00,6946689,0.22,1
1,Comercio ,Pequeña empresa,12.00,2.00,9400413,0.35,1
1,Comunicaciones,Pequeña empresa,12.00,2.00,74609123,0.57,1
1,Comunicaciones,Mediana empresa,36.00,0.00,76646645,0.62,0
3,Transporte,Microempresa,43.00,2.00,6433137,0.15,0
2,Comercio ,Pequeña empresa,12.00,0.00,4781747,0.11,0
2,Comercio ,Mediana empresa,12.00,1.00,13909317,0.94,0
1,Comercio ,Pequeña empresa,34.00,0.00,10533653,0.93,0
3,Minero/Energético,Microempresa,24.00,3.00,4430520,0.91,1
3,Construcción,Mediana empresa,43.00,0.00,3932241,0.94,0
1,Transporte,Microempresa,34.00,3.00,2348623,0.14,0
3,Comercio ,Pequeña empresa,14.00,0.00,3896533,0.27,1
2,Transporte,Mediana empresa,21.00,3.00,4746553,0.18,0
2,Comercio ,Pequeña empresa,7.00,1.00,4421448,0.17,0
3,Financiero,Microempresa,34.00,2.00,2215414,0.40,1
1,Construcción,Pequeña empresa,15.00,2.00,2268791,0.41,0
3,Comercio ,Pequeña empresa,10.00,1.00,1546936,0.15,0
1,Transporte,Microempresa,17.00,2.00,567433,0.04,0
2,Financiero,Pequeña empresa,37.00,2.00,9524044,0.55,0
2,Transporte,Mediana empresa,9.00,0.00,8391993,0.67,1
1,Minero/Energético,Mediana empresa,58.00,1.00,3560,0.00,0
1,Minero/Energético,Mediana empresa,10.00,3.00,10828,0.00,1
3,Financiero,Pequeña empresa,33.00,0.00,81904577,0.69,1
3,Comunicaciones,Microempresa,10.00,3.00,75225216,0.68,0
3,Comercio ,Mediana empresa,24.00,3.00,3714085,0.30,0
3,Transporte,Pequeña empresa,12.00,1.00,3519246,0.29,1
2,Financiero,Microempresa,13.00,0.00,996447,0.08,1
1,Minero/Energético,Mediana empresa,13.00,1.00,1211568,0.09,1
3,Comunicaciones,Microempresa,27.00,2.00,98939775,0.68,1
1,Transporte,Pequeña empresa,14.00,0.00,104896556,0.70,1
3,Comercio ,Mediana empresa,24.00,1.00,79655840,0.14,1
3,Minero/Energético,Mediana empresa,26.00,1.00,82981341,0.15,1
3,Comercio ,Pequeña empresa,13.00,0.00,13917271,0.09,1
1,Financiero,Pequeña empresa,38.00,3.00,6126389,0.20,0
2,Financiero,Mediana empresa,13.00,1.00,28553014,0.60,0
1,Construcción,Mediana empresa,5.00,2.00,58011319,0.76,1
1,Construcción,Pequeña empresa,66.00,2.00,35974,0.00,0
2,Minero/Energético,Microempresa,48.00,3.00,28425,0.00,1
2,Transporte,Microempresa,27.00,3.00,275964,0.00,0
2,Financiero,Microempresa,21.00,2.00,310220,0.01,1
2,Minero/Energético,Mediana empresa,21.00,3.00,4551423,0.41,1
2,Transporte,Pequeña empresa,12.00,3.00,4075759,0.37,1
2,Comunicaciones,Pequeña empresa,11.00,0.00,3275119,0.65,1
2,Comercio ,Mediana empresa,49.00,2.00,3194561,0.64,0
1,Construcción,Mediana empresa,21.00,1.00,11717824,0.52,1
2,Construcción,Pequeña empresa,21.00,3.00,9002293,0.51,0
2,Transporte,Microempresa,17.00,1.00,15126692,0.45,1
1,Comercio ,Pequeña empresa,10.00,0.00,16698516,0.47,1
3,Construcción,Microempresa,25.00,2.00,5260366,0.30,1
3,Minero/Energético,Pequeña empresa,9.00,1.00,9522223,0.39,0
1,Transporte,Microempresa,60.00,0.00,31302502,0.11,0
1,Comercio ,Pequeña empresa,14.00,1.00,39867657,0.19,1
1,Comunicaciones,Pequeña empresa,8.00,2.00,9058823,0.58,0
3,Comunicaciones,Mediana empresa,9.00,2.00,6282981,0.52,0
1,Transporte,Mediana empresa,30.00,1.00,1080568,0.06,0
2,Minero/Energético,Pequeña empresa,14.00,0.00,1077331,0.07,1
1,Comercio ,Microempresa,10.00,3.00,33186395,0.64,1
3,Comercio ,Mediana empresa,13.00,3.00,32847660,0.68,0
2,Construcción,Microempresa,13.00,3.00,2616026,0.65,1
1,Minero/Energético,Pequeña empresa,59.00,2.00,1850557,0.55,1
1,Transporte,Mediana empresa,59.00,2.00,4139429,0.71,0
2,Comercio ,Microempresa,12.00,1.00,4034729,0.77,1
1,Transporte,Mediana empresa,45.00,2.00,107802920,0.43,1
2,Minero/Energético,Mediana empresa,40.00,1.00,102977313,0.41,1
1,Financiero,Mediana empresa,9.00,0.00,2876509,0.13,0
2,Financiero,Mediana empresa,8.00,1.00,3759058,0.19,1
1,Minero/Energético,Microempresa,20.00,1.00,9847711,0.18,1
3,Construcción,Mediana empresa,9.00,0.00,9548247,0.24,1
3,Transporte,Microempresa,12.00,2.00,24629446,0.12,0
1,Financiero,Microempresa,10.00,2.00,23055475,0.13,0
3,Transporte,Microempresa,61.00,2.00,24034076,0.34,0
3,Comercio ,Mediana empresa,18.00,2.00,24018188,0.33,1
1,Financiero,Mediana empresa,15.00,1.00,45518320,0.83,0
1,Construcción,Microempresa,33.00,3.00,45407995,0.87,0
3,Minero/Energético,Microempresa,13.00,2.00,8790639,0.86,0
1,Comunicaciones,Microempresa,13.00,3.00,10524694,0.89,0
2,Comercio ,Microempresa,19.00,2.00,717957,0.59,1
3,Transporte,Pequeña empresa,66.00,3.00,1490668,0.75,0
2,Comercio ,Microempresa,31.00,0.00,2390984,0.46,1
1,Comercio ,Pequeña empresa,10.00,2.00,3671544,0.59,0
1,Comercio ,Mediana empresa,14.00,3.00,1502491,0.13,1
1,Comercio ,Microempresa,27.00,3.00,1496958,0.15,0
1,Construcción,Mediana empresa,31.00,0.00,6796932,0.08,0
2,Construcción,Microempresa,28.00,0.00,8580279,0.10,0
2,Construcción,Pequeña empresa,14.00,2.00,34408913,0.62,0
3,Financiero,Pequeña empresa,11.00,1.00,36249618,0.68,0
2,Minero/Energético,Pequeña empresa,14.00,1.00,1121542,0.10,1
3,Comercio ,Pequeña empresa,26.00,0.00,2214435,0.20,1
3,Financiero,Mediana empresa,22.00,0.00,6063039,0.35,1
1,Minero/Energético,Pequeña empresa,43.00,1.00,5904608,0.34,1
2,Transporte,Microempresa,9.00,0.00,5551276,0.06,1
1,Construcción,Pequeña empresa,23.00,3.00,6965203,0.08,0
3,Comunicaciones,Mediana empresa,47.00,1.00,3006738,0.28,1
2,Financiero,Microempresa,26.00,0.00,2918889,0.28,0
1,Construcción,Pequeña empresa,41.00,0.00,40930,0.00,0
2,Minero/Energético,Microempresa,9.00,2.00,17840,0.00,0
3,Comunicaciones,Mediana empresa,12.00,0.00,1868761,0.31,0
2,Financiero,Mediana empresa,24.00,1.00,664400,0.27,1
2,Minero/Energético,Mediana empresa,20.00,0.00,9583353,0.75,1
2,Construcción,Mediana empresa,3.00,3.00,7726442,0.71,0
3,Comercio ,Mediana empresa,16.00,1.00,13525310,0.37,1
2,Financiero,Pequeña empresa,26.00,0.00,10629028,0.38,1
3,Financiero,Pequeña empresa,13.00,2.00,4307025,0.76,1
2,Transporte,Pequeña empresa,11.00,1.00,3916735,0.71,0
3,Comunicaciones,Mediana empresa,14.00,1.00,6009647,0.49,0
3,Financiero,Mediana empresa,26.00,0.00,6222757,0.51,1
3,Minero/Energético,Mediana empresa,13.00,0.00,11439151,0.23,1
2,Financiero,Mediana empresa,7.00,3.00,9831444,0.20,0
1,Comercio ,Microempresa,17.00,1.00,67929865,0.66,0
2,Construcción,Mediana empresa,20.00,2.00,64381942,0.64,1
3,Transporte,Pequeña empresa,24.00,1.00,2477685,0.68,1
3,Construcción,Microempresa,42.00,2.00,654552,0.41,1
2,Construcción,Mediana empresa,10.00,0.00,10386643,0.42,1
1,Construcción,Mediana empresa,7.00,0.00,9267795,0.43,1
1,Comunicaciones,Mediana empresa,23.00,3.00,11170,0.00,0
2,Comunicaciones,Pequeña empresa,12.00,1.00,39618,0.00,0
2,Transporte,Pequeña empresa,26.00,3.00,13697798,0.51,0
2,Minero/Energético,Mediana empresa,33.00,0.00,9448918,0.47,1
1,Financiero,Microempresa,7.00,3.00,20588068,0.26,1
2,Minero/Energético,Pequeña empresa,8.00,2.00,25089829,0.31,1
2,Minero/Energético,Mediana empresa,37.00,1.00,10382,0.00,0
3,Comercio ,Pequeña empresa,4.00,2.00,7551,0.00,0
1,Minero/Energético,Mediana empresa,36.00,2.00,6284610,0.10,1
1,Minero/Energético,Microempresa,46.00,0.00,6354853,0.11,0
3,Construcción,Microempresa,18.00,1.00,3257890,0.54,1
3,Transporte,Pequeña empresa,14.00,0.00,2985394,0.52,0
1,Transporte,Pequeña empresa,27.00,2.00,1637334,0.36,1
1,Construcción,Microempresa,22.00,0.00,2749486,0.50,0
3,Financiero,Pequeña empresa,7.00,3.00,1768497,0.50,1
3,Construcción,Microempresa,9.00,3.00,1094471,0.28,1
3,Comunicaciones,Pequeña empresa,71.00,1.00,653515,0.03,0
3,Comunicaciones,Pequeña empresa,22.00,1.00,982586,0.05,1
2,Financiero,Pequeña empresa,26.00,1.00,10870175,0.96,1
2,Minero/Energético,Microempresa,9.00,3.00,7846471,0.93,1
1,Comercio ,Microempresa,57.00,0.00,7392687,0.84,1
2,Comercio ,Pequeña empresa,14.00,1.00,7366174,0.82,0
2,Construcción,Mediana empresa,22.00,0.00,22603906,0.57,0
1,Construcción,Microempresa,18.00,1.00,17851945,0.55,0
2,Transporte,Pequeña empresa,37.00,3.00,3488114,0.31,0
3,Comunicaciones,Mediana empresa,22.00,0.00,3928596,0.36,0
2,Construcción,Mediana empresa,16.00,2.00,20070214,0.53,1
1,Financiero,Pequeña empresa,12.00,2.00,16830416,0.54,1
1,Construcción,Microempresa,19.00,0.00,31679112,0.33,0
1,Financiero,Pequeña empresa,9.00,2.00,34646340,0.35,0
3,Financiero,Microempresa,26.00,1.00,350178,0.00,1
1,Construcción,Mediana empresa,9.00,0.00,240145,0.00,1
2,Construcción,Mediana empresa,14.00,2.00,5422274,0.61,1
3,Construcción,Mediana empresa,7.00,1.00,5788139,0.64,0
2,Financiero,Microempresa,11.00,1.00,1126271,1.65,1
3,Comunicaciones,Pequeña empresa,22.00,0.00,1158489,1.06,1
3,Transporte,Mediana empresa,25.00,2.00,11427230,0.23,1
1,Financiero,Pequeña empresa,24.00,3.00,1267372,0.03,0
3,Construcción,Mediana empresa,38.00,2.00,263943251,0.45,1
3,Transporte,Pequeña empresa,21.00,1.00,215973736,0.43,1
2,Comercio ,Microempresa,9.00,2.00,1868784,0.10,0
1,Construcción,Pequeña empresa,42.00,1.00,4473507,0.19,1
3,Financiero,Pequeña empresa,6.00,3.00,435385,0.00,0
1,Financiero,Microempresa,30.00,3.00,401678,0.00,1
2,Transporte,Pequeña empresa,28.00,2.00,31267697,0.48,0
3,Comunicaciones,Microempresa,23.00,1.00,26406584,0.50,0
3,Minero/Energético,Mediana empresa,39.00,3.00,6158847,0.55,1
2,Transporte,Mediana empresa,16.00,2.00,6203045,0.55,0
2,Comercio ,Mediana empresa,27.00,0.00,9383278,0.61,0
1,Construcción,Microempresa,13.00,3.00,9522467,0.63,1
3,Comercio ,Mediana empresa,17.00,1.00,1671676,0.06,0
3,Comunicaciones,Microempresa,54.00,3.00,1135203,0.04,0
3,Financiero,Pequeña empresa,44.00,3.00,52506,0.00,1
2,Transporte,Mediana empresa,19.00,2.00,161336,0.01,1
1,Comercio ,Microempresa,9.00,3.00,3830759,0.18,0
1,Construcción,Microempresa,27.00,2.00,2842443,0.14,1
2,Comercio ,Pequeña empresa,39.00,3.00,418013,0.07,1
2,Financiero,Mediana empresa,30.00,0.00,360664,0.06,1
3,Minero/Energético,Mediana empresa,23.00,1.00,1525316,0.34,0
3,Transporte,Microempresa,7.00,1.00,1060499,0.26,0
1,Minero/Energético,Microempresa,36.00,2.00,78425887,0.67,1
2,Financiero,Microempresa,9.00,1.00,75782472,0.72,0
2,Construcción,Microempresa,28.00,2.00,22151,0.00,1
3,Comunicaciones,Microempresa,13.00,2.00,139469,0.00,0
1,Comercio ,Mediana empresa,61.00,2.00,17601897,0.68,1
2,Financiero,Microempresa,13.00,2.00,19689025,0.79,0
3,Financiero,Microempresa,45.00,1.00,1258624,0.08,1
2,Minero/Energético,Microempresa,27.00,1.00,852406,0.06,0
2,Transporte,Microempresa,36.00,2.00,17458,0.00,0
3,Construcción,Pequeña empresa,13.00,1.00,73650,0.00,0
1,Comunicaciones,Pequeña empresa,46.00,1.00,73600328,0.34,0
1,Minero/Energético,Mediana empresa,12.00,2.00,84169918,0.38,1
1,Comercio ,Mediana empresa,48.00,3.00,16227296,0.43,0
3,Construcción,Mediana empresa,36.00,3.00,13560354,0.37,1
1,Comercio ,Pequeña empresa,10.00,1.00,982742,0.11,1
2,Minero/Energético,Microempresa,35.00,1.00,714038,0.09,1
3,Comunicaciones,Mediana empresa,41.00,1.00,552583,0.00,0
2,Comunicaciones,Mediana empresa,35.00,1.00,648245,0.00,1
1,Transporte,Mediana empresa,66.00,1.00,5988740,0.33,1
3,Financiero,Mediana empresa,35.00,0.00,7966406,0.44,1
2,Construcción,Microempresa,30.00,2.00,9746226,0.40,0
3,Construcción,Pequeña empresa,43.00,2.00,11039343,0.42,1
1,Minero/Energético,Mediana empresa,23.00,0.00,418074,0.01,1
2,Construcción,Pequeña empresa,10.00,2.00,946100,0.03,0
1,Financiero,Pequeña empresa,34.00,0.00,2336340,0.15,0
3,Comercio ,Pequeña empresa,11.00,3.00,2438417,0.16,0
2,Transporte,Pequeña empresa,19.00,0.00,32752,0.01,1
1,Comercio ,Mediana empresa,11.00,2.00,13402,0.00,1
3,Comunicaciones,Microempresa,6.00,0.00,13619688,0.48,0
2,Comunicaciones,Mediana empresa,31.00,3.00,14664143,0.50,1
1,Construcción,Microempresa,16.00,1.00,3128623,0.08,0
3,Comercio ,Mediana empresa,44.00,0.00,3043725,0.08,0
1,Comunicaciones,Pequeña empresa,20.00,3.00,13716062,0.74,0
3,Financiero,Mediana empresa,44.00,0.00,13591473,0.89,1
3,Comercio ,Microempresa,8.00,3.00,125989908,0.62,1
3,Transporte,Microempresa,11.00,2.00,110787950,0.62,0
2,Comunicaciones,Mediana empresa,49.00,2.00,9381866,0.31,0
2,Minero/Energético,Pequeña empresa,12.00,0.00,9691926,0.31,0
2,Financiero,Pequeña empresa,25.00,2.00,19753470,0.66,0
2,Minero/Energético,Mediana empresa,8.00,0.00,15466322,0.54,1
1,Construcción,Pequeña empresa,13.00,2.00,27412719,0.34,0
3,Comercio ,Microempresa,2.00,1.00,28787223,0.40,0
1,Comercio ,Mediana empresa,12.00,1.00,28301988,0.60,1
3,Transporte,Microempresa,10.00,0.00,24712111,0.59,1
1,Construcción,Pequeña empresa,29.00,2.00,12095547,0.29,0
1,Transporte,Microempresa,40.00,0.00,11429350,0.29,0
2,Comunicaciones,Microempresa,16.00,3.00,834826,0.06,1
3,Transporte,Pequeña empresa,52.00,3.00,1885046,0.15,1
2,Comunicaciones,Pequeña empresa,8.00,3.00,6251996,0.81,1
1,Comunicaciones,Pequeña empresa,19.00,3.00,6954011,0.84,1
3,Transporte,Mediana empresa,27.00,0.00,3948122,0.16,0
1,Construcción,Mediana empresa,5.00,0.00,3948179,0.18,0
1,Construcción,Mediana empresa,47.00,0.00,21474729,0.80,1
1,Comercio ,Microempresa,24.00,3.00,15640517,0.76,0
2,Construcción,Microempresa,28.00,0.00,8403738,0.19,0
1,Transporte,Mediana empresa,32.00,0.00,22356095,0.39,1
2,Transporte,Microempresa,8.00,3.00,2192974,0.39,0
3,Construcción,Microempresa,21.00,2.00,865768,0.22,1
3,Comunicaciones,Pequeña empresa,36.00,3.00,38854262,0.86,1
2,Comunicaciones,Pequeña empresa,20.00,0.00,29104938,0.84,0
2,Transporte,Mediana empresa,17.00,3.00,22314008,0.17,0
3,Construcción,Microempresa,26.00,0.00,21277214,0.20,1
2,Comunicaciones,Mediana empresa,7.00,1.00,481351,0.04,1
1,Financiero,Pequeña empresa,45.00,0.00,847816,0.07,0
1,Financiero,Microempresa,15.00,3.00,7081577,1.01,0
3,Transporte,Microempresa,13.00,3.00,7409771,1.00,1
1,Comunicaciones,Mediana empresa,10.00,1.00,39699,0.00,1
3,Comunicaciones,Pequeña empresa,24.00,0.00,20387,0.00,1
3,Financiero,Microempresa,8.00,1.00,1677,0.00,1
1,Construcción,Mediana empresa,5.00,2.00,39699,0.00,0
3,Financiero,Pequeña empresa,18.00,3.00,21961417,1.20,0
2,Comercio ,Mediana empresa,9.00,0.00,18179190,1.05,0
2,Comunicaciones,Microempresa,36.00,3.00,5296739,0.12,1
2,Comunicaciones,Pequeña empresa,24.00,2.00,417308,0.01,0
