Séctor económico,Actividad primaria ,Tamaño de la empresa,Edad de la empresa (Años),Número de créditos vigentes,Monto del crédito (Millones),Razón de la Deuda/Ingresos (%),"Incumplimiento de pago 
Default "
2,Construcción,Microempresa,36.00,1.00,"14,710,068.00",0.19,1
1,Comunicaciones,Pequeña empresa,27.00,0.00,"16,398,609.00",0.20,0
1,Construcción,Mediana empresa,36.00,1.00,"16,552,315.00",0.65,0
1,Financiero,Pequeña empresa,25.00,3.00,"14,493,287.00",0.53,0
2,Construcción,Pequeña empresa,43.00,2.00,"4,124,410.00",0.27,1
3,Comunicaciones,Pequeña empresa,10.00,0.00,"4,844,753.00",0.36,1
3,Comunicaciones,Mediana empresa,7.00,2.00,"217,726.00",0.03,1
1,Minero/Energético,Pequeña empresa,8.00,2.00,"199,025.00",0.02,0
1,Construcción,Pequeña empresa,11.00,3.00,"15,086,186.00",0.66,1
3,Financiero,Pequeña empresa,34.00,0.00,"14,992,106.00",0.66,1
2,Construcción,Pequeña empresa,7.00,1.00,"11,804,245.00",0.52,0
1,Transporte,Microempresa,25.00,1.00,"13,684,607.00",0.57,1
2,Minero/Energético,Microempresa,25.00,3.00,"1,066,773.00",0.52,0
3,Minero/Energético,Microempresa,24.00,2.00,"351,175.00",0.33,1
1,Minero/Energético,Pequeña empresa,13.00,0.00,"25,918,777.00",0.69,0
2,Construcción,Pequeña empresa,65.00,2.00,"26,094,110.00",0.74,0
2,Minero/Energético,Microempresa,4.00,1.00,"2,525,640.00",0.42,0
1,Financiero,Microempresa,15.00,3.00,"802,723.00",0.40,0
1,Comunicaciones,Pequeña empresa,58.00,2.00,"3,729,979.00",0.35,0
2,Comunicaciones,Microempresa,43.00,2.00,"3,493,920.00",0.33,0
1,Comercio ,Mediana empresa,49.00,3.00,"4,605,802.00",0.29,1
1,Financiero,Microempresa,26.00,3.00,"6,942,825.00",0.39,0
1,Financiero,Pequeña empresa,37.00,3.00,"14,695,054.00",0.46,0
3,Minero/Energético,Pequeña empresa,10.00,0.00,"12,327,829.00",0.45,1
1,Transporte,Mediana empresa,38.00,1.00,"2,452,599.00",0.42,1
3,Construcción,Microempresa,11.00,1.00,"2,744,795.00",0.43,0
2,Construcción,Pequeña empresa,33.00,1.00,"44,119,709.00",0.67,1
3,Financiero,Pequeña empresa,26.00,3.00,"42,375,086.00",0.67,0
2,Comunicaciones,Mediana empresa,11.00,3.00,"1,508,139.00",0.72,0
2,Minero/Energético,Microempresa,23.00,0.00,"1,107,088.00",0.53,0
3,Minero/Energético,Microempresa,28.00,0.00,"12,164,341.00",0.71,0
1,Comunicaciones,Microempresa,16.00,0.00,"6,206,899.00",0.62,0
3,Construcción,Mediana empresa,27.00,1.00,"466,063.00",0.04,0
3,Minero/Energético,Mediana empresa,9.00,0.00,"465,116.00",0.04,0
3,Transporte,Microempresa,7.00,1.00,"7,849,550.00",0.78,0
1,Comunicaciones,Mediana empresa,52.00,2.00,"7,799,718.00",0.81,1
1,Comercio ,Microempresa,13.00,2.00,"6,970,630.00",0.96,0
3,Comercio ,Microempresa,19.00,2.00,"6,600,626.00",0.99,0
1,Comunicaciones,Pequeña empresa,19.00,3.00,"91,704,459.00",0.56,0
1,Financiero,Microempresa,25.00,2.00,"71,338,641.00",0.53,1
2,Comunicaciones,Pequeña empresa,15.00,3.00,"6,946,689.00",0.22,1
1,Comercio ,Pequeña empresa,12.00,2.00,"9,400,413.00",0.35,1
1,Comunicaciones,Pequeña empresa,12.00,2.00,"74,609,123.00",0.57,1
1,Comunicaciones,Mediana empresa,36.00,0.00,"76,646,645.00",0.62,0
3,Transporte,Microempresa,43.00,2.00,"6,433,137.00",0.15,0
2,Comercio ,Pequeña empresa,12.00,0.00,"4,781,747.00",0.11,0
2,Comercio ,Mediana empresa,12.00,1.00,"13,909,317.00",0.94,0
1,Comercio ,Pequeña empresa,34.00,0.00,"10,533,653.00",0.93,0
3,Minero/Energético,Microempresa,24.00,3.00,"4,430,520.00",0.91,1
3,Construcción,Mediana empresa,43.00,0.00,"3,932,241.00",0.94,0
1,Transporte,Microempresa,34.00,3.00,"2,348,623.00",0.14,0
3,Comercio ,Pequeña empresa,14.00,0.00,"3,896,533.00",0.27,1
2,Transporte,Mediana empresa,21.00,3.00,"4,746,553.00",0.18,0
2,Comercio ,Pequeña empresa,7.00,1.00,"4,421,448.00",0.17,0
3,Financiero,Microempresa,34.00,2.00,"2,215,414.00",0.40,1
1,Construcción,Pequeña empresa,15.00,2.00,"2,268,791.00",0.41,0
3,Comercio ,Pequeña empresa,10.00,1.00,"1,546,936.00",0.15,0
1,Transporte,Microempresa,17.00,2.00,"567,433.00",0.04,0
2,Financiero,Pequeña empresa,37.00,2.00,"9,524,044.00",0.55,0
2,Transporte,Mediana empresa,9.00,0.00,"8,391,993.00",0.67,1
1,Minero/Energético,Mediana empresa,58.00,1.00,"3,560.00",0.00,0
1,Minero/Energético,Mediana empresa,10.00,3.00,"10,828.00",0.00,1
3,Financiero,Pequeña empresa,33.00,0.00,"81,904,577.00",0.69,1
3,Comunicaciones,Microempresa,10.00,3.00,"75,225,216.00",0.68,0
3,Comercio ,Mediana empresa,24.00,3.00,"3,714,085.00",0.30,0
3,Transporte,Pequeña empresa,12.00,1.00,"3,519,246.00",0.29,1
2,Financiero,Microempresa,13.00,0.00,"996,447.00",0.08,1
1,Minero/Energético,Mediana empresa,13.00,1.00,"1,211,568.00",0.09,1
3,Comunicaciones,Microempresa,27.00,2.00,"98,939,775.00",0.68,1
1,Transporte,Pequeña empresa,14.00,0.00,"104,896,556.00",0.70,1
3,Comercio ,Mediana empresa,24.00,1.00,"79,655,840.00",0.14,1
3,Minero/Energético,Mediana empresa,26.00,1.00,"82,981,341.00",0.15,1
3,Comercio ,Pequeña empresa,13.00,0.00,"13,917,271.00",0.09,1
1,Financiero,Pequeña empresa,38.00,3.00,"6,126,389.00",0.20,0
2,Financiero,Mediana empresa,13.00,1.00,"28,553,014.00",0.60,0
1,Construcción,Mediana empresa,5.00,2.00,"58,011,319.00",0.76,1
1,Construcción,Pequeña empresa,66.00,2.00,"35,974.00",0.00,0
2,Minero/Energético,Microempresa,48.00,3.00,"28,425.00",0.00,1
2,Transporte,Microempresa,27.00,3.00,"275,964.00",0.00,0
2,Financiero,Microempresa,21.00,2.00,"310,220.00",0.01,1
2,Minero/Energético,Mediana empresa,21.00,3.00,"4,551,423.00",0.41,1
2,Transporte,Pequeña empresa,12.00,3.00,"4,075,759.00",0.37,1
2,Comunicaciones,Pequeña empresa,11.00,0.00,"3,275,119.00",0.65,1
2,Comercio ,Mediana empresa,49.00,2.00,"3,194,561.00",0.64,0
1,Construcción,Mediana empresa,21.00,1.00,"11,717,824.00",0.52,1
2,Construcción,Pequeña empresa,21.00,3.00,"9,002,293.00",0.51,0
2,Transporte,Microempresa,17.00,1.00,"15,126,692.00",0.45,1
1,Comercio ,Pequeña empresa,10.00,0.00,"16,698,516.00",0.47,1
3,Construcción,Microempresa,25.00,2.00,"5,260,366.00",0.30,1
3,Minero/Energético,Pequeña empresa,9.00,1.00,"9,522,223.00",0.39,0
1,Transporte,Microempresa,60.00,0.00,"31,302,502.00",0.11,0
1,Comercio ,Pequeña empresa,14.00,1.00,"39,867,657.00",0.19,1
1,Comunicaciones,Pequeña empresa,8.00,2.00,"9,058,823.00",0.58,0
3,Comunicaciones,Mediana empresa,9.00,2.00,"6,282,981.00",0.52,0
1,Transporte,Mediana empresa,30.00,1.00,"1,080,568.00",0.06,0
2,Minero/Energético,Pequeña empresa,14.00,0.00,"1,077,331.00",0.07,1
1,Comercio ,Microempresa,10.00,3.00,"33,186,395.00",0.64,1
3,Comercio ,Mediana empresa,13.00,3.00,"32,847,660.00",0.68,0
2,Construcción,Microempresa,13.00,3.00,"2,616,026.00",0.65,1
1,Minero/Energético,Pequeña empresa,59.00,2.00,"1,850,557.00",0.55,1
1,Transporte,Mediana empresa,59.00,2.00,"4,139,429.00",0.71,0
2,Comercio ,Microempresa,12.00,1.00,"4,034,729.00",0.77,1
1,Transporte,Mediana empresa,45.00,2.00,"107,802,920.00",0.43,1
2,Minero/Energético,Mediana empresa,40.00,1.00,"102,977,313.00",0.41,1
1,Financiero,Mediana empresa,9.00,0.00,"2,876,509.00",0.13,0
2,Financiero,Mediana empresa,8.00,1.00,"3,759,058.00",0.19,1
1,Minero/Energético,Microempresa,20.00,1.00,"9,847,711.00",0.18,1
3,Construcción,Mediana empresa,9.00,0.00,"9,548,247.00",0.24,1
3,Transporte,Microempresa,12.00,2.00,"24,629,446.00",0.12,0
1,Financiero,Microempresa,10.00,2.00,"23,055,475.00",0.13,0
3,Transporte,Microempresa,61.00,2.00,"24,034,076.00",0.34,0
3,Comercio ,Mediana empresa,18.00,2.00,"24,018,188.00",0.33,1
1,Financiero,Mediana empresa,15.00,1.00,"45,518,320.00",0.83,0
1,Construcción,Microempresa,33.00,3.00,"45,407,995.00",0.87,0
3,Minero/Energético,Microempresa,13.00,2.00,"8,790,639.00",0.86,0
1,Comunicaciones,Microempresa,13.00,3.00,"10,524,694.00",0.89,0
2,Comercio ,Microempresa,19.00,2.00,"717,957.00",0.59,1
3,Transporte,Pequeña empresa,66.00,3.00,"1,490,668.00",0.75,0
2,Comercio ,Microempresa,31.00,0.00,"2,390,984.00",0.46,1
1,Comercio ,Pequeña empresa,10.00,2.00,"3,671,544.00",0.59,0
1,Comercio ,Mediana empresa,14.00,3.00,"1,502,491.00",0.13,1
1,Comercio ,Microempresa,27.00,3.00,"1,496,958.00",0.15,0
1,Construcción,Mediana empresa,31.00,0.00,"6,796,932.00",0.08,0
2,Construcción,Microempresa,28.00,0.00,"8,580,279.00",0.10,0
2,Construcción,Pequeña empresa,14.00,2.00,"34,408,913.00",0.62,0
3,Financiero,Pequeña empresa,11.00,1.00,"36,249,618.00",0.68,0
2,Minero/Energético,Pequeña empresa,14.00,1.00,"1,121,542.00",0.10,1
3,Comercio ,Pequeña empresa,26.00,0.00,"2,214,435.00",0.20,1
3,Financiero,Mediana empresa,22.00,0.00,"6,063,039.00",0.35,1
1,Minero/Energético,Pequeña empresa,43.00,1.00,"5,904,608.00",0.34,1
2,Transporte,Microempresa,9.00,0.00,"5,551,276.00",0.06,1
1,Construcción,Pequeña empresa,23.00,3.00,"6,965,203.00",0.08,0
3,Comunicaciones,Mediana empresa,47.00,1.00,"3,006,738.00",0.28,1
2,Financiero,Microempresa,26.00,0.00,"2,918,889.00",0.28,0
1,Construcción,Pequeña empresa,41.00,0.00,"40,930.00",0.00,0
2,Minero/Energético,Microempresa,9.00,2.00,"17,840.00",0.00,0
3,Comunicaciones,Mediana empresa,12.00,0.00,"1,868,761.00",0.31,0
2,Financiero,Mediana empresa,24.00,1.00,"664,400.00",0.27,1
2,Minero/Energético,Mediana empresa,20.00,0.00,"9,583,353.00",0.75,1
2,Construcción,Mediana empresa,3.00,3.00,"7,726,442.00",0.71,0
3,Comercio ,Mediana empresa,16.00,1.00,"13,525,310.00",0.37,1
2,Financiero,Pequeña empresa,26.00,0.00,"10,629,028.00",0.38,1
3,Financiero,Pequeña empresa,13.00,2.00,"4,307,025.00",0.76,1
2,Transporte,Pequeña empresa,11.00,1.00,"3,916,735.00",0.71,0
3,Comunicaciones,Mediana empresa,14.00,1.00,"6,009,647.00",0.49,0
3,Financiero,Mediana empresa,26.00,0.00,"6,222,757.00",0.51,1
3,Minero/Energético,Mediana empresa,13.00,0.00,"11,439,151.00",0.23,1
2,Financiero,Mediana empresa,7.00,3.00,"9,831,444.00",0.20,0
1,Comercio ,Microempresa,17.00,1.00,"67,929,865.00",0.66,0
2,Construcción,Mediana empresa,20.00,2.00,"64,381,942.00",0.64,1
3,Transporte,Pequeña empresa,24.00,1.00,"2,477,685.00",0.68,1
3,Construcción,Microempresa,42.00,2.00,"654,552.00",0.41,1
2,Construcción,Mediana empresa,10.00,0.00,"10,386,643.00",0.42,1
1,Construcción,Mediana empresa,7.00,0.00,"9,267,795.00",0.43,1
1,Comunicaciones,Mediana empresa,23.00,3.00,"11,170.00",0.00,0
2,Comunicaciones,Pequeña empresa,12.00,1.00,"39,618.00",0.00,0
2,Transporte,Pequeña empresa,26.00,3.00,"13,697,798.00",0.51,0
2,Minero/Energético,Mediana empresa,33.00,0.00,"9,448,918.00",0.47,1
1,Financiero,Microempresa,7.00,3.00,"20,588,068.00",0.26,1
2,Minero/Energético,Pequeña empresa,8.00,2.00,"25,089,829.00",0.31,1
2,Minero/Energético,Mediana empresa,37.00,1.00,"10,382.00",0.00,0
3,Comercio ,Pequeña empresa,4.00,2.00,"7,551.00",0.00,0
1,Minero/Energético,Mediana empresa,36.00,2.00,"6,284,610.00",0.10,1
1,Minero/Energético,Microempresa,46.00,0.00,"6,354,853.00",0.11,0
3,Construcción,Microempresa,18.00,1.00,"3,257,890.00",0.54,1
3,Transporte,Pequeña empresa,14.00,0.00,"2,985,394.00",0.52,0
1,Transporte,Pequeña empresa,27.00,2.00,"1,637,334.00",0.36,1
1,Construcción,Microempresa,22.00,0.00,"2,749,486.00",0.50,0
3,Financiero,Pequeña empresa,7.00,3.00,"1,768,497.00",0.50,1
3,Construcción,Microempresa,9.00,3.00,"1,094,471.00",0.28,1
3,Comunicaciones,Pequeña empresa,71.00,1.00,"653,515.00",0.03,0
3,Comunicaciones,Pequeña empresa,22.00,1.00,"982,586.00",0.05,1
2,Financiero,Pequeña empresa,26.00,1.00,"10,870,175.00",0.96,1
2,Minero/Energético,Microempresa,9.00,3.00,"7,846,471.00",0.93,1
1,Comercio ,Microempresa,57.00,0.00,"7,392,687.00",0.84,1
2,Comercio ,Pequeña empresa,14.00,1.00,"7,366,174.00",0.82,0
2,Construcción,Mediana empresa,22.00,0.00,"22,603,906.00",0.57,0
1,Construcción,Microempresa,18.00,1.00,"17,851,945.00",0.55,0
2,Transporte,Pequeña empresa,37.00,3.00,"3,488,114.00",0.31,0
3,Comunicaciones,Mediana empresa,22.00,0.00,"3,928,596.00",0.36,0
2,Construcción,Mediana empresa,16.00,2.00,"20,070,214.00",0.53,1
1,Financiero,Pequeña empresa,12.00,2.00,"16,830,416.00",0.54,1
1,Construcción,Microempresa,19.00,0.00,"31,679,112.00",0.33,0
1,Financiero,Pequeña empresa,9.00,2.00,"34,646,340.00",0.35,0
3,Financiero,Microempresa,26.00,1.00,"350,178.00",0.00,1
1,Construcción,Mediana empresa,9.00,0.00,"240,145.00",0.00,1
2,Construcción,Mediana empresa,14.00,2.00,"5,422,274.00",0.61,1
3,Construcción,Mediana empresa,7.00,1.00,"5,788,139.00",0.64,0
2,Financiero,Microempresa,11.00,1.00,"1,126,271.00",1.65,1
3,Comunicaciones,Pequeña empresa,22.00,0.00,"1,158,489.00",1.06,1
3,Transporte,Mediana empresa,25.00,2.00,"11,427,230.00",0.23,1
1,Financiero,Pequeña empresa,24.00,3.00,"1,267,372.00",0.03,0
3,Construcción,Mediana empresa,38.00,2.00,"263,943,251.00",0.45,1
3,Transporte,Pequeña empresa,21.00,1.00,"215,973,736.00",0.43,1
2,Comercio ,Microempresa,9.00,2.00,"1,868,784.00",0.10,0
1,Construcción,Pequeña empresa,42.00,1.00,"4,473,507.00",0.19,1
3,Financiero,Pequeña empresa,6.00,3.00,"435,385.00",0.00,0
1,Financiero,Microempresa,30.00,3.00,"401,678.00",0.00,1
2,Transporte,Pequeña empresa,28.00,2.00,"31,267,697.00",0.48,0
3,Comunicaciones,Microempresa,23.00,1.00,"26,406,584.00",0.50,0
3,Minero/Energético,Mediana empresa,39.00,3.00,"6,158,847.00",0.55,1
2,Transporte,Mediana empresa,16.00,2.00,"6,203,045.00",0.55,0
2,Comercio ,Mediana empresa,27.00,0.00,"9,383,278.00",0.61,0
1,Construcción,Microempresa,13.00,3.00,"9,522,467.00",0.63,1
3,Comercio ,Mediana empresa,17.00,1.00,"1,671,676.00",0.06,0
3,Comunicaciones,Microempresa,54.00,3.00,"1,135,203.00",0.04,0
3,Financiero,Pequeña empresa,44.00,3.00,"52,506.00",0.00,1
2,Transporte,Mediana empresa,19.00,2.00,"161,336.00",0.01,1
1,Comercio ,Microempresa,9.00,3.00,"3,830,759.00",0.18,0
1,Construcción,Microempresa,27.00,2.00,"2,842,443.00",0.14,1
2,Comercio ,Pequeña empresa,39.00,3.00,"418,013.00",0.07,1
2,Financiero,Mediana empresa,30.00,0.00,"360,664.00",0.06,1
3,Minero/Energético,Mediana empresa,23.00,1.00,"1,525,316.00",0.34,0
3,Transporte,Microempresa,7.00,1.00,"1,060,499.00",0.26,0
1,Minero/Energético,Microempresa,36.00,2.00,"78,425,887.00",0.67,1
2,Financiero,Microempresa,9.00,1.00,"75,782,472.00",0.72,0
2,Construcción,Microempresa,28.00,2.00,"22,151.00",0.00,1
3,Comunicaciones,Microempresa,13.00,2.00,"139,469.00",0.00,0
1,Comercio ,Mediana empresa,61.00,2.00,"17,601,897.00",0.68,1
2,Financiero,Microempresa,13.00,2.00,"19,689,025.00",0.79,0
3,Financiero,Microempresa,45.00,1.00,"1,258,624.00",0.08,1
2,Minero/Energético,Microempresa,27.00,1.00,"852,406.00",0.06,0
2,Transporte,Microempresa,36.00,2.00,"17,458.00",0.00,0
3,Construcción,Pequeña empresa,13.00,1.00,"73,650.00",0.00,0
1,Comunicaciones,Pequeña empresa,46.00,1.00,"73,600,328.00",0.34,0
1,Minero/Energético,Mediana empresa,12.00,2.00,"84,169,918.00",0.38,1
1,Comercio ,Mediana empresa,48.00,3.00,"16,227,296.00",0.43,0
3,Construcción,Mediana empresa,36.00,3.00,"13,560,354.00",0.37,1
1,Comercio ,Pequeña empresa,10.00,1.00,"982,742.00",0.11,1
2,Minero/Energético,Microempresa,35.00,1.00,"714,038.00",0.09,1
3,Comunicaciones,Mediana empresa,41.00,1.00,"552,583.00",0.00,0
2,Comunicaciones,Mediana empresa,35.00,1.00,"648,245.00",0.00,1
1,Transporte,Mediana empresa,66.00,1.00,"5,988,740.00",0.33,1
3,Financiero,Mediana empresa,35.00,0.00,"7,966,406.00",0.44,1
2,Construcción,Microempresa,30.00,2.00,"9,746,226.00",0.40,0
3,Construcción,Pequeña empresa,43.00,2.00,"11,039,343.00",0.42,1
