Séctor económico,Actividad primaria ,Tamaño de la empresa,"Edad de la empresa
(Años)",Número de créditos vigentes,"Monto del crédito
(Millones)","Razón de la Deuda/Ingresos
 (%)",Destino del crédito,,"Incumplimiento de pago 
Default "
1,Comercio ,Pequeña empresa,30,3,"144,059,911",0.05,,,0
3,Construcción,Mediana empresa,11,3,"387,821,940",1.46,,,1
1,Minero/Energético,Microempresa,17,3,"375,463,041",0.87,,,0
3,Comunicaciones,Pequeña empresa,13,3,"287,709,533",2.16,,,1
2,Comercio ,Microempresa,12,3,"155,588,580",1.02,,,1
2,Minero/Energético,Pequeña empresa,29,0,"225,076,113",7.76,,,0
2,Construcción,Pequeña empresa,38,3,"73,003,548",0.19,,,1
2,Minero/Energético,Microempresa,14,1,"166,544,136",2.52,,,1
1,Minero/Energético,Pequeña empresa,9,3,"101,429,154",1.49,,,0
2,Minero/Energético,Pequeña empresa,35,0,"169,482,440",0.57,,,1
3,Construcción,Microempresa,11,2,"328,250,145",1.4,,,1
1,Comercio ,Microempresa,26,3,"333,331,135",3.1,,,0
3,Financiero,Mediana empresa,37,2,"283,926,855",4.58,,,0
3,Financiero,Mediana empresa,9,3,"259,505,710",1.52,,,0
1,Construcción,Mediana empresa,40,1,"193,152,509",0.07,,,1
3,Transporte,Pequeña empresa,40,3,"189,149,391",3.74,,,1
2,Comercio ,Pequeña empresa,29,1,"335,690,183",0.03,,,1
2,Minero/Energético,Microempresa,14,0,"166,466,039",0.16,,,0
3,Minero/Energético,Mediana empresa,10,2,"233,771,381",0.2,,,0
3,Minero/Energético,Microempresa,32,3,"365,028,498",0.69,,,0
3,Minero/Energético,Microempresa,23,1,"74,702,414",2.47,,,0
2,Comunicaciones,Pequeña empresa,24,1,"50,712,839",2.74,,,1
2,Transporte,Pequeña empresa,14,0,"103,758,527",2.7,,,1
2,Comunicaciones,Pequeña empresa,23,3,"388,967,823",1.84,,,0
1,Construcción,Pequeña empresa,38,1,"114,051,729",0.32,,,1
3,Construcción,Microempresa,7,3,"303,453,736",2.01,,,1
1,Financiero,Microempresa,29,0,"202,512,306",3.49,,,1
1,Transporte,Microempresa,15,1,"117,642,897",1.41,,,1
2,Comunicaciones,Mediana empresa,40,3,"368,268,829",0.12,,,1
1,Comunicaciones,Mediana empresa,39,3,"197,700,323",2.04,,,1
2,Comercio ,Pequeña empresa,21,2,"124,844,810",0.05,,,0
3,Transporte,Mediana empresa,7,0,"15,721,212",0.37,,,1
1,Comunicaciones,Mediana empresa,19,1,"261,266,360",1.5,,,1
1,Minero/Energético,Mediana empresa,20,3,"176,390,122",0.3,,,0
1,Financiero,Mediana empresa,31,2,"339,888,440",1.96,,,0
3,Minero/Energético,Pequeña empresa,7,0,"298,352,153",0.73,,,0
1,Comunicaciones,Pequeña empresa,15,1,"304,080,057",1.32,,,0
1,Construcción,Mediana empresa,15,0,"14,465,579",0.93,,,0
1,Minero/Energético,Mediana empresa,12,1,"309,165,294",0.68,,,0
1,Financiero,Microempresa,10,0,"297,942,734",1.33,,,0
2,Transporte,Mediana empresa,38,3,"240,993,340",0.99,,,1
3,Minero/Energético,Pequeña empresa,18,3,"372,676,902",0.03,,,0
2,Construcción,Mediana empresa,12,2,"107,902,238",0.78,,,1
2,Minero/Energético,Mediana empresa,34,0,"330,439,116",1.37,,,0
2,Minero/Energético,Mediana empresa,8,3,"332,937,900",9.88,,,1
1,Financiero,Pequeña empresa,31,3,"328,891,715",0.53,,,1
1,Transporte,Mediana empresa,15,1,"298,052,917",2.02,,,1
3,Construcción,Microempresa,32,0,"140,943,215",1.3,,,1
2,Financiero,Pequeña empresa,12,3,"111,565,297",1.72,,,1
1,Comercio ,Mediana empresa,21,1,"257,549,492",1.12,,,1
3,Comunicaciones,Microempresa,12,0,"100,853,236",0.46,,,1
3,Comunicaciones,Pequeña empresa,37,0,"287,904,802",0.27,,,1
2,Construcción,Microempresa,13,0,"36,505,846",0.83,,,0
1,Minero/Energético,Pequeña empresa,40,3,"82,923,025",2.41,,,0
2,Transporte,Pequeña empresa,10,3,"263,879,416",1.87,,,1
3,Construcción,Pequeña empresa,6,1,"216,747,166",0.55,,,1
1,Transporte,Microempresa,34,0,"165,016,208",2.11,,,0
1,Transporte,Pequeña empresa,35,0,"37,200,551",1.03,,,1
1,Minero/Energético,Pequeña empresa,10,3,"350,598,449",1.09,,,0
3,Comunicaciones,Mediana empresa,34,3,"162,606,920",0.47,,,0
3,Financiero,Pequeña empresa,14,2,"376,691,819",1.34,,,1
3,Comunicaciones,Mediana empresa,39,1,"313,528,124",0.28,,,0
3,Construcción,Mediana empresa,21,0,"62,361,486",1.98,,,1
2,Comercio ,Mediana empresa,35,2,"156,152,985",1.09,,,0
3,Transporte,Pequeña empresa,35,2,"229,361,412",0.14,,,0
1,Transporte,Pequeña empresa,25,2,"18,449,053",0.69,,,0
2,Minero/Energético,Mediana empresa,27,1,"25,823,919",1.02,,,1
3,Financiero,Pequeña empresa,21,3,"354,567,808",0.13,,,0
2,Comercio ,Mediana empresa,38,0,"373,248,360",0.37,,,1
2,Comunicaciones,Mediana empresa,39,1,"397,180,023",1.51,,,0
2,Comercio ,Pequeña empresa,20,3,"127,880,236",0.31,,,0
3,Financiero,Mediana empresa,21,1,"80,329,813",0.98,,,0
3,Comunicaciones,Mediana empresa,7,1,"318,278,145",0.55,,,1
1,Transporte,Pequeña empresa,31,0,"339,259,067",2.45,,,0
2,Financiero,Pequeña empresa,31,1,"332,743,130",0.52,,,0
1,Comercio ,Microempresa,30,2,"274,477,285",0.45,,,1
3,Financiero,Pequeña empresa,27,0,"396,165,771",0.29,,,0
2,Comercio ,Mediana empresa,33,2,"334,585,177",0.96,,,0
2,Comunicaciones,Mediana empresa,32,1,"248,905,329",0.47,,,0
3,Financiero,Mediana empresa,31,0,"57,396,231",1.16,,,0
2,Minero/Energético,Pequeña empresa,36,1,"71,917,591",1.01,,,0
2,Comunicaciones,Microempresa,26,0,"203,995,981",2.85,,,0
3,Minero/Energético,Mediana empresa,26,1,"295,074,361",1.28,,,0
2,Construcción,Microempresa,29,3,"329,635,387",0.14,,,0
1,Transporte,Pequeña empresa,16,3,"296,148,523",0.45,,,1
3,Transporte,Pequeña empresa,34,0,"72,479,993",0.36,,,1
3,Transporte,Microempresa,37,3,"348,376,716",0.38,,,1
1,Transporte,Pequeña empresa,33,1,"240,559,890",1.77,,,1
1,Comunicaciones,Microempresa,39,1,"53,597,478",0.68,,,0
3,Minero/Energético,Mediana empresa,28,1,"94,953,087",1.72,,,1
3,Comunicaciones,Mediana empresa,14,3,"40,577,372",1.55,,,1
2,Financiero,Mediana empresa,36,2,"40,558,127",2.15,,,0
2,Financiero,Mediana empresa,39,2,"23,490,772",1.33,,,1
3,Minero/Energético,Mediana empresa,16,1,"369,478,578",0.61,,,1
2,Minero/Energético,Pequeña empresa,19,3,"392,278,767",1.63,,,0
1,Construcción,Mediana empresa,13,3,"203,980,309",2.8,,,0
1,Transporte,Mediana empresa,39,1,"176,591,041",2.1,,,0
3,Comercio ,Pequeña empresa,37,0,"274,404,416",1.56,,,0
3,Transporte,Mediana empresa,10,1,"285,857,990",1.35,,,0
3,Minero/Energético,Microempresa,17,2,"123,464,028",0.31,,,0
3,Financiero,Mediana empresa,28,3,"228,389,411",1.42,,,0
3,Minero/Energético,Microempresa,23,3,"344,592,707",0.77,,,1
1,Construcción,Pequeña empresa,6,2,"198,372,265",0.28,,,0
3,Construcción,Mediana empresa,5,2,"35,705,251",0.33,,,0
1,Minero/Energético,Microempresa,35,3,"100,819,282",0.59,,,0
3,Transporte,Pequeña empresa,13,1,"34,860,109",6.23,,,0
2,Financiero,Pequeña empresa,27,2,"221,313,783",1.64,,,1
3,Transporte,Pequeña empresa,12,0,"299,721,245",1.18,,,1
3,Comercio ,Pequeña empresa,34,0,"39,890,260",0.35,,,1
3,Construcción,Mediana empresa,39,1,"357,210,092",1.73,,,1
2,Financiero,Microempresa,40,3,"15,663,878",0.55,,,0
1,Comercio ,Pequeña empresa,31,0,"323,242,204",0.29,,,0
1,Transporte,Pequeña empresa,31,3,"226,550,047",0.31,,,0
3,Construcción,Pequeña empresa,19,1,"281,528,407",3.75,,,1
2,Minero/Energético,Mediana empresa,27,3,"41,282,445",0.57,,,1
2,Comercio ,Mediana empresa,11,0,"75,786,953",0.72,,,0
3,Transporte,Pequeña empresa,24,2,"364,083,426",0.16,,,0
2,Comunicaciones,Microempresa,25,0,"31,977,519",0.36,,,1
2,Financiero,Mediana empresa,30,3,"82,605,650",0.6,,,0
2,Minero/Energético,Microempresa,6,3,"238,227,650",2.12,,,1
1,Construcción,Pequeña empresa,11,3,"38,534,842",0.56,,,1
3,Comunicaciones,Microempresa,38,2,"295,881,326",0.88,,,1
3,Construcción,Pequeña empresa,17,0,"262,603,121",0.91,,,0
1,Comunicaciones,Microempresa,12,1,"368,808,021",0.85,,,0
2,Comercio ,Microempresa,7,2,"234,537,906",1.42,,,1
2,Comunicaciones,Microempresa,12,0,"274,603,492",0.97,,,0
3,Comunicaciones,Pequeña empresa,36,1,"231,832,990",2.79,,,1
2,Comunicaciones,Pequeña empresa,14,2,"125,503,844",4.64,,,1
3,Construcción,Microempresa,22,2,"119,605,572",0.43,,,0
3,Construcción,Microempresa,23,1,"139,618,922",4.4,,,1
1,Financiero,Pequeña empresa,9,0,"329,307,208",1.09,,,0
2,Financiero,Microempresa,13,2,"7,092,769",0.75,,,0
2,Construcción,Mediana empresa,21,3,"275,223,366",0.82,,,1
3,Transporte,Mediana empresa,16,0,"78,170,468",0.28,,,1
1,Comunicaciones,Microempresa,17,1,"313,406,516",0.18,,,1
3,Minero/Energético,Pequeña empresa,14,1,"111,147,089",0.5,,,1
3,Comunicaciones,Microempresa,21,0,"50,902,363",0.24,,,1
2,Transporte,Microempresa,39,1,"139,615,260",0.38,,,1
2,Transporte,Pequeña empresa,21,0,"283,141,453",0.4,,,1
2,Comercio ,Pequeña empresa,27,2,"167,231,608",3.34,,,1
1,Transporte,Microempresa,10,1,"217,223,053",0.26,,,1
3,Comunicaciones,Mediana empresa,32,3,"318,859,041",0.28,,,1
2,Transporte,Mediana empresa,36,2,"334,850,605",0.97,,,1
3,Comunicaciones,Microempresa,36,1,"148,613,872",0.33,,,1
3,Comunicaciones,Microempresa,17,2,"292,812,821",0.57,,,0
1,Transporte,Pequeña empresa,7,1,"37,850,091",2.56,,,0
3,Transporte,Microempresa,27,3,"305,720,924",0.54,,,0
2,Transporte,Mediana empresa,28,1,"323,955,981",0.14,,,0
1,Comunicaciones,Pequeña empresa,24,3,"387,683,431",1.78,,,1
1,Comunicaciones,Microempresa,14,0,"15,499,438",0.09,,,0
3,Comercio ,Microempresa,8,1,"103,810,719",1.61,,,1
3,Construcción,Microempresa,22,1,"315,010,068",1.97,,,1
3,Financiero,Microempresa,12,3,"66,565,197",0.28,,,0
1,Minero/Energético,Mediana empresa,20,2,"94,487,157",0.58,,,0
2,Construcción,Mediana empresa,37,1,"136,956,684",3.95,,,1
2,Minero/Energético,Microempresa,24,1,"155,114,268",1.3,,,0
2,Minero/Energético,Mediana empresa,30,1,"226,393,684",1.35,,,0
3,Comercio ,Pequeña empresa,8,2,"210,283,181",3.24,,,0
1,Comercio ,Pequeña empresa,14,0,"230,052,622",0.45,,,1
2,Financiero,Pequeña empresa,9,1,"268,103,051",1.62,,,0
1,Minero/Energético,Microempresa,13,3,"316,699,251",0.11,,,0
2,Minero/Energético,Microempresa,10,1,"219,556,447",0.85,,,1
1,Comercio ,Microempresa,18,3,"78,559,706",3.38,,,0
3,Comercio ,Pequeña empresa,25,0,"247,602,234",3.18,,,1
2,Comunicaciones,Pequeña empresa,28,1,"395,553,098",4.04,,,0
2,Financiero,Mediana empresa,20,0,"353,364,146",0.3,,,1
2,Comercio ,Mediana empresa,13,0,"130,823,012",3.7,,,0
2,Construcción,Microempresa,15,2,"28,969,565",0.88,,,1
3,Transporte,Microempresa,36,0,"27,012,311",0.21,,,1
1,Construcción,Microempresa,35,2,"13,087,363",0.85,,,1
2,Transporte,Microempresa,39,2,"262,091,325",1.61,,,0
1,Minero/Energético,Mediana empresa,10,1,"71,103,228",0.56,,,0
3,Minero/Energético,Mediana empresa,40,2,"157,518,626",0.03,,,1
1,Transporte,Microempresa,39,1,"179,166,257",0.1,,,1
1,Construcción,Mediana empresa,16,2,"221,469,377",0.07,,,0
1,Transporte,Microempresa,32,0,"14,755,707",0.53,,,1
3,Transporte,Microempresa,24,3,"295,378,719",0.23,,,1
2,Comercio ,Pequeña empresa,36,3,"325,409,914",0.12,,,1
1,Construcción,Mediana empresa,37,3,"87,590,365",0.63,,,1
3,Comunicaciones,Microempresa,17,2,"68,712,263",2.54,,,1
3,Minero/Energético,Mediana empresa,28,3,"333,435,665",0.49,,,1
1,Comunicaciones,Pequeña empresa,40,0,"43,503,274",2.06,,,0
3,Transporte,Mediana empresa,20,0,"187,993,562",0.43,,,1
3,Minero/Energético,Microempresa,35,3,"316,926,411",9.6,,,1
2,Transporte,Pequeña empresa,17,3,"298,237,834",1.6,,,0
3,Comercio ,Microempresa,30,2,"342,180,066",2.06,,,0
1,Transporte,Mediana empresa,12,2,"231,879,338",0.14,,,1
2,Comunicaciones,Mediana empresa,33,3,"217,210,099",1.18,,,0
2,Financiero,Mediana empresa,22,2,"164,656,717",1.21,,,0
2,Construcción,Microempresa,34,2,"283,920,667",4.87,,,1
1,Transporte,Pequeña empresa,39,2,"326,207,970",3.32,,,0
1,Comunicaciones,Microempresa,15,3,"107,911,034",2.71,,,0
3,Financiero,Pequeña empresa,18,1,"141,834,832",1.42,,,1
1,Transporte,Microempresa,14,0,"75,594,584",0.37,,,1
3,Transporte,Mediana empresa,23,3,"257,288,784",0.45,,,0
1,Financiero,Pequeña empresa,11,1,"131,003,161",2.25,,,0
2,Financiero,Microempresa,12,1,"164,909,131",0.61,,,1
3,Comunicaciones,Pequeña empresa,29,2,"264,283,753",1.14,,,1
2,Financiero,Pequeña empresa,19,3,"13,684,629",2.6,,,1
3,Comunicaciones,Mediana empresa,39,0,"129,952,730",0.57,,,0
1,Construcción,Pequeña empresa,5,0,"56,183,984",2.21,,,1
1,Comunicaciones,Microempresa,13,3,"96,835,852",2.16,,,1
1,Comercio ,Microempresa,18,1,"333,991,470",0.4,,,0
1,Comercio ,Microempresa,34,3,"359,956,769",0.8,,,1
3,Comercio ,Microempresa,25,1,"271,259,990",0.23,,,1
1,Transporte,Mediana empresa,5,2,"229,995,006",0.63,,,0
3,Financiero,Mediana empresa,8,1,"101,937,340",0.19,,,1
1,Comunicaciones,Pequeña empresa,8,1,"273,777,291",3.11,,,0
1,Construcción,Mediana empresa,21,3,"81,260,938",0.87,,,1
2,Comercio ,Microempresa,35,0,"304,836,041",0.92,,,1
1,Financiero,Microempresa,8,1,"303,914,299",4.14,,,0
2,Comunicaciones,Pequeña empresa,31,0,"290,932,073",0.08,,,0
2,Construcción,Microempresa,28,3,"56,664,923",0.93,,,0
3,Construcción,Microempresa,32,3,"126,318,174",0.69,,,0
3,Transporte,Microempresa,21,3,"336,596,773",0.77,,,0
2,Transporte,Pequeña empresa,31,0,"131,606,392",0.38,,,0
3,Comunicaciones,Pequeña empresa,6,0,"154,514,029",1.58,,,0
3,Construcción,Pequeña empresa,21,3,"19,521,432",0.27,,,1
1,Financiero,Microempresa,28,3,"63,159,751",0.45,,,1
2,Transporte,Microempresa,27,2,"389,630,083",1.9,,,0
1,Construcción,Mediana empresa,12,0,"370,811,693",0.35,,,1
1,Transporte,Microempresa,30,2,"281,250,161",4.37,,,0
2,Comercio ,Mediana empresa,37,3,"368,076,919",0.13,,,0
1,Minero/Energético,Mediana empresa,18,3,"251,762,750",0.57,,,1
1,Transporte,Pequeña empresa,40,3,"212,941,367",1.07,,,1
2,Comercio ,Microempresa,20,0,"208,482,659",0.65,,,1
3,Financiero,Pequeña empresa,33,0,"210,536,638",0.93,,,0
1,Transporte,Microempresa,15,0,"50,750,928",1.21,,,1
3,Comercio ,Microempresa,14,2,"352,181,020",0.18,,,0
2,Construcción,Pequeña empresa,18,3,"274,933,912",0.71,,,0
1,Comercio ,Pequeña empresa,21,3,"391,209,938",0.26,,,1
1,Financiero,Mediana empresa,18,1,"342,899,623",0.5,,,1
1,Financiero,Pequeña empresa,11,2,"21,595,017",1.07,,,1
3,Financiero,Mediana empresa,21,3,"76,568,969",0.1,,,0
3,Comercio ,Pequeña empresa,12,1,"36,127,960",3.24,,,1
3,Transporte,Microempresa,24,3,"173,672,462",0.93,,,1
1,Minero/Energético,Mediana empresa,23,1,"25,613,030",0.47,,,0
2,Construcción,Microempresa,39,0,"305,367,210",2.05,,,0
3,Comercio ,Mediana empresa,40,2,"312,142,215",0.55,,,1
3,Comercio ,Pequeña empresa,19,2,"241,478,414",0.54,,,0
2,Construcción,Microempresa,30,0,"116,817,276",20.56,,,1
3,Minero/Energético,Pequeña empresa,30,1,"69,387,179",0.62,,,0
1,Minero/Energético,Pequeña empresa,29,2,"278,329,306",1.51,,,1
3,Minero/Energético,Pequeña empresa,38,2,"351,055,619",0.11,,,0
2,Transporte,Microempresa,36,0,"258,786,162",2.21,,,0
3,Comunicaciones,Microempresa,32,3,"386,257,188",0.07,,,0
2,Minero/Energético,Pequeña empresa,20,3,"383,972,604",0.45,,,1
1,Financiero,Mediana empresa,31,2,"87,755,343",1.56,,,1
1,Transporte,Microempresa,7,1,"223,182,600",1.31,,,1
3,Transporte,Microempresa,28,1,"167,315,761",1.06,,,0
3,Comercio ,Microempresa,37,3,"31,366,518",9.59,,,0
3,Financiero,Pequeña empresa,7,3,"379,266,599",4.59,,,1
1,Comunicaciones,Microempresa,34,2,"233,234,275",0.59,,,1
1,Financiero,Mediana empresa,7,0,"306,174,655",1.02,,,0
2,Comercio ,Microempresa,17,0,"39,910,235",1.07,,,1
3,Minero/Energético,Pequeña empresa,33,1,"198,726,487",0.52,,,1
2,Comercio ,Microempresa,6,1,"279,795,291",4.16,,,0
1,Construcción,Mediana empresa,37,1,"195,840,373",0.47,,,0
3,Financiero,Microempresa,18,2,"162,443,509",0.4,,,0
2,Transporte,Pequeña empresa,15,1,"119,825,756",0.28,,,1
3,Minero/Energético,Microempresa,32,2,"178,832,043",0.38,,,1
1,Comercio ,Mediana empresa,37,2,"221,117,781",0.29,,,1
3,Minero/Energético,Pequeña empresa,32,0,"34,948,292",0.43,,,1
3,Transporte,Microempresa,30,2,"41,722,547",0.9,,,0
2,Minero/Energético,Microempresa,31,3,"237,687,754",1.58,,,1
3,Financiero,Microempresa,30,1,"298,569,288",14.6,,,0
1,Minero/Energético,Pequeña empresa,15,3,"56,555,891",2.77,,,1
1,Construcción,Mediana empresa,25,1,"123,311,874",0.85,,,0
2,Minero/Energético,Microempresa,13,0,"257,626,167",0.16,,,0
1,Construcción,Microempresa,23,0,"273,379,537",0.76,,,1
2,Transporte,Microempresa,12,3,"88,571,395",0.03,,,1
1,Comercio ,Pequeña empresa,6,1,"149,990,074",0.26,,,1
2,Construcción,Mediana empresa,33,0,"16,624,447",0.46,,,1
1,Financiero,Mediana empresa,12,0,"212,359,128",0.64,,,0
1,Transporte,Microempresa,34,0,"245,350,036",5,,,0
3,Minero/Energético,Mediana empresa,16,0,"397,819,397",0.09,,,0
1,Comercio ,Microempresa,30,2,"387,512,418",2.65,,,0
3,Comunicaciones,Mediana empresa,30,3,"94,971,834",0.77,,,0
1,Comunicaciones,Mediana empresa,12,0,"97,923,390",5.57,,,0
2,Minero/Energético,Pequeña empresa,31,0,"269,861,482",0.44,,,0
2,Comercio ,Pequeña empresa,35,2,"319,316,107",1.99,,,0
1,Comunicaciones,Pequeña empresa,8,3,"27,168,944",0.35,,,1
2,Comunicaciones,Mediana empresa,32,2,"302,036,099",0.42,,,1
2,Comunicaciones,Mediana empresa,28,1,"325,083,271",8.17,,,0
3,Transporte,Microempresa,29,3,"372,469,313",4.52,,,1
1,Transporte,Pequeña empresa,36,3,"335,845,772",0.62,,,1
1,Minero/Energético,Microempresa,35,1,"72,383,317",0.36,,,1
3,Transporte,Pequeña empresa,12,3,"144,823,364",1.17,,,0
1,Comunicaciones,Mediana empresa,19,1,"366,174,846",0.15,,,1
1,Comercio ,Mediana empresa,23,3,"83,929,764",0.28,,,1
3,Minero/Energético,Pequeña empresa,29,1,"22,474,862",0.09,,,0
3,Financiero,Pequeña empresa,18,2,"64,799,335",0.81,,,0
3,Minero/Energético,Pequeña empresa,28,3,"199,131,319",0.04,,,0
2,Minero/Energético,Microempresa,36,2,"172,156,911",1.19,,,0
3,Minero/Energético,Microempresa,9,2,"350,429,733",6.57,,,0
3,Minero/Energético,Microempresa,5,3,"367,887,828",0.37,,,1
1,Construcción,Microempresa,39,3,"151,618,646",1.92,,,1
2,Transporte,Pequeña empresa,19,0,"129,074,691",0.32,,,1
2,Comunicaciones,Microempresa,40,0,"177,451,007",2.69,,,0
2,Financiero,Pequeña empresa,40,0,"336,165,646",1.53,,,0
2,Minero/Energético,Mediana empresa,33,0,"63,641,284",0.07,,,0
1,Transporte,Pequeña empresa,19,0,"232,276,423",0.47,,,1
2,Comunicaciones,Pequeña empresa,6,3,"208,171,643",1.11,,,0
1,Transporte,Mediana empresa,25,0,"43,370,912",0.11,,,1
3,Transporte,Microempresa,39,0,"326,625,700",1.58,,,1
3,Transporte,Pequeña empresa,25,1,"309,733,702",0.43,,,0
2,Comercio ,Mediana empresa,16,0,"8,674,846",0.73,,,0
1,Comercio ,Microempresa,28,3,"325,486,554",0.37,,,1
2,Construcción,Mediana empresa,12,1,"185,793,335",5.25,,,1
2,Minero/Energético,Microempresa,16,1,"359,537,253",0.83,,,1
1,Comunicaciones,Mediana empresa,33,1,"167,771,020",1.88,,,0
1,Transporte,Pequeña empresa,26,0,"325,975,081",0.64,,,0
1,Comunicaciones,Pequeña empresa,33,3,"11,085,592",0.68,,,1
2,Construcción,Microempresa,15,3,"380,893,453",15.02,,,0
2,Financiero,Microempresa,31,2,"178,932,406",0.34,,,0
1,Comunicaciones,Mediana empresa,26,3,"273,070,609",0.13,,,1
3,Comercio ,Mediana empresa,36,1,"171,634,910",0.95,,,0
1,Construcción,Mediana empresa,30,2,"268,815,255",0.61,,,0
2,Financiero,Pequeña empresa,27,0,"395,503,318",0.8,,,0
1,Construcción,Mediana empresa,26,2,"125,159,583",0.31,,,0
3,Comunicaciones,Microempresa,9,1,"38,341,931",1.85,,,0
1,Minero/Energético,Mediana empresa,32,2,"300,212,023",6.11,,,0
1,Minero/Energético,Pequeña empresa,8,2,"262,549,713",4,,,1
2,Comunicaciones,Mediana empresa,35,2,"7,430,499",0.28,,,0
1,Financiero,Pequeña empresa,40,0,"151,054,620",1.33,,,0
3,Minero/Energético,Microempresa,13,2,"207,853,324",1.4,,,1
2,Transporte,Pequeña empresa,37,2,"300,452,470",0.21,,,1
2,Financiero,Pequeña empresa,24,3,"340,157,088",0.48,,,0
2,Comunicaciones,Microempresa,13,1,"298,981,022",0.23,,,0
2,Comunicaciones,Pequeña empresa,16,2,"356,847,235",0.86,,,0
3,Transporte,Pequeña empresa,27,2,"78,277,305",0.63,,,0
2,Minero/Energético,Mediana empresa,31,0,"177,244,985",0.27,,,1
2,Financiero,Microempresa,40,0,"98,636,830",0.53,,,1
2,Comunicaciones,Pequeña empresa,36,0,"16,222,736",6.94,,,0
